"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","2","0","1","5",".356",".374",".460",".833","15","10","0.323","1.56","0.388","-0.064","1.5","2","2","2B"
"Bobby Abreu  RF","3","0","0","0","0","0","4",".264",".387",".349",".736","11","6","-0.087","1.19","0.010","-0.097","-0.5","1","0","HBP"
"Torii Hunter  RF","1","0","0","0","0","0","1",".239",".320",".358",".678","4","2","-0.009","0.33","0.000","-0.009","-0.3","2","0",""
"Maicer Izturis  DH","4","1","1","0","0","1","4",".330",".380",".482",".862","17","12","-0.054","0.92","0.019","-0.073","-0.6","","",""
"Vernon Wells  LF","4","1","0","0","0","1","4",".179",".220",".300",".520","12","10","-0.048","1.10","0.032","-0.080","-0.6","2","0",""
"Alberto Callaspo  3B","4","1","1","2","0","0","4",".291",".357",".393",".750","11","7","0.227","1.57","0.318","-0.092","1.4","0","0","2B"
"Howie Kendrick  2B","4","1","2","0","0","2","4",".322",".386",".524",".911","17","11","0.100","1.35","0.142","-0.042","0.3","0","1","2B"
"Hank Conger  C","4","0","2","1","0","2","4",".300",".354",".500",".854","14","10","0.012","2.23","0.212","-0.200","0.2","14","0",""
"Mark Trumbo  1B","4","1","2","0","0","1","4",".274",".304",".500",".804","12","8","0.032","1.90","0.096","-0.064","-0.1","5","0",""
"Peter Bourjos  CF","3","1","2","1","1","0","4",".303",".348",".467",".816","18","10","0.291","2.02","0.337","-0.046","1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
