"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","4","0","0","0","1","0","5",".360",".407",".533",".941","27","17","-0.095","1.46","0.065","-0.160","-0.4","1","2",""
"Howie Kendrick  2B","5","0","0","0","0","3","5",".278",".367",".570",".936","28","19","-0.203","1.61","0.000","-0.203","-1.4","3","3",""
"Bobby Abreu  DH","3","1","0","0","1","1","4",".246",".402",".338",".741","17","8","-0.026","1.29","0.067","-0.094","-0.2","","",""
"Torii Hunter  RF","4","1","1","2","0","0","4",".210",".253",".358",".611","16","11","0.220","1.60","0.317","-0.097","1.0","0","0","HR"
"Vernon Wells  LF","4","0","0","0","0","1","4",".179",".229",".282",".511","11","9","-0.137","1.39","0.000","-0.137","-0.8","5","0",""
"Hank Conger  C","4","0","0","0","0","1","4",".286",".375",".536",".911","15","10","-0.100","1.03","0.000","-0.100","-0.5","10","1",""
"Mark Trumbo  1B","4","0","0","0","0","0","4",".257",".288",".457",".745","15","10","-0.091","0.92","0.000","-0.091","-0.5","8","0",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".350",".350",".550",".900","19","13","-0.045","1.39","0.059","-0.104","-0.2","3","1","2B"
"Peter Bourjos  CF","4","0","1","0","0","1","4",".292",".338",".508",".846","14","10","-0.006","1.55","0.071","-0.076","-0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
