"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","1","1","5",".339",".363",".475",".837","18","11","-0.061","1.09","0.049","-0.110","-0.8","0","2",""
"Bobby Abreu  DH","5","1","0","0","0","2","5",".255",".377",".327",".704","20","11","-0.145","1.15","0.000","-0.145","-1.1","","",""
"Maicer Izturis  2B","4","2","3","0","1","0","5",".331",".380",".475",".855","21","11","0.096","0.74","0.105","-0.009","0.7","1","4",""
"Torii Hunter  RF","3","1","0","0","2","1","5",".230",".315",".342",".657","23","13","0.021","1.79","0.127","-0.106","0.3","3","0",""
"Howie Kendrick  LF","4","0","1","2","1","2","5",".310",".376",".500",".876","19","11","0.347","2.39","0.441","-0.095","1.9","0","0",""
"Alberto Callaspo  3B","5","0","2","1","0","0","5",".315",".371",".418",".789","17","9","-0.045","1.60","0.057","-0.102","-0.4","0","4",""
"Mark Trumbo  1B","4","0","0","1","0","3","5",".250",".295",".445",".740","13","11","-0.140","1.52","0.000","-0.140","-0.8","9","0","SF"
"Bobby Wilson  C","4","0","2","0","0","1","4",".286",".333",".429",".762","22","16","0.049","1.01","0.103","-0.054","0.4","7","0","2B"
"Peter Bourjos  CF","4","0","0","0","0","2","4",".262",".316",".414",".730","18","12","-0.156","1.39","0.000","-0.156","-1.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
