"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","0","0","0","0","5",".268",".300",".403",".703","14","10","-0.195","1.83","0.057","-0.252","-1.8","1","3","SB"
"Howie Kendrick  2B","5","0","0","0","0","3","5",".298",".355",".440",".794","20","14","-0.200","1.51","0.000","-0.200","-1.5","2","4",""
"Bobby Abreu  DH","5","2","2","3","0","2","5",".255",".368",".358",".726","28","16","0.536","1.54","0.583","-0.047","2.2","","","2·HR"
"Torii Hunter  RF","5","0","3","0","0","0","5",".252",".322",".400",".722","11","9","0.037","0.69","0.076","-0.039","0.4","4","0",""
"Mark Trumbo  1B","3","1","0","0","1","2","4",".259",".300",".491",".791","15","9","-0.036","1.11","0.037","-0.073","-0.6","9","0",""
"Vernon Wells  LF","4","0","0","0","0","1","4",".210",".243",".379",".622","15","9","-0.147","1.57","0.000","-0.147","-1.1","1","0",""
"Maicer Izturis  3B","3","1","2","0","1","0","4",".271",".335",".384",".719","17","8","0.056","1.33","0.092","-0.036","0.6","0","3","IW"
"Peter Bourjos  CF","3","1","1","0","1","1","4",".266",".320",".401",".722","17","10","0.113","1.79","0.192","-0.079","1.1","2","0",""
"Jeff Mathis  C","2","0","1","2","0","1","3",".185",".229",".267",".495","10","8","0.216","2.61","0.250","-0.035","1.5","7","0","2B,SH"
"Alberto Callaspo  PH","1","0","1","0","0","0","1",".289",".367",".364",".731","5","3","0.082","2.35","0.082","0.000","0.4","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".182",".258",".273",".531","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
