"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","2","1","0","0","0","4",".281",".322",".426",".748","11","7","0.081","0.58","0.101","-0.020","0.5","2","1","CS,HBP"
"Howie Kendrick  2B","4","0","0","0","0","2","4",".287",".338",".465",".803","14","12","-0.076","0.86","0.000","-0.076","-0.9","0","4",""
"Bobby Abreu  DH","4","1","2","1","0","0","4",".254",".354",".361",".715","16","11","0.126","1.00","0.175","-0.050","0.5","","",""
"Torii Hunter  RF","4","1","2","3","0","0","4",".262",".335",".428",".763","12","7","0.260","0.70","0.276","-0.017","2.4","1","0","HR"
"Mark Trumbo  1B","3","0","0","0","0","1","3",".256",".293",".479",".772","11","10","-0.032","0.41","0.000","-0.032","-0.4","8","0",""
"Efren Navarro  1B","0","0","0","0","0","0","0",".000",".333",".000",".333","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".287",".364",".376",".740","12","8","-0.041","0.70","0.007","-0.048","-0.1","0","2",""
"Vernon Wells  LF","3","0","0","0","0","0","3",".220",".250",".413",".664","5","4","-0.041","0.57","0.000","-0.041","-0.6","4","0",""
"Peter Bourjos  CF","2","0","0","0","0","0","3",".269",".325",".437",".763","12","7","-0.030","0.57","0.016","-0.046","-0.5","4","0","CS,HBP"
"Bobby Wilson  C","3","0","0","0","0","0","3",".185",".250",".278",".528","21","15","-0.057","0.77","0.000","-0.057","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
