"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","5","0","0","0","0","2","5",".314",".359",".465",".824","22","17","-0.184","1.51","0.000","-0.184","-1.0","1","3",""
"Bobby Abreu  RF","4","0","0","0","0","2","4",".258",".405",".355",".760","18","10","-0.115","1.11","0.000","-0.115","-0.7","0","0",""
"Torii Hunter  DH","4","1","1","0","0","2","4",".222",".292",".352",".644","21","14","0.160","1.09","0.199","-0.039","0.3","","","2B"
"Vernon Wells  LF","4","0","0","0","0","0","4",".174",".216",".248",".463","8","7","-0.130","1.93","0.000","-0.130","-0.8","0","0",""
"Howie Kendrick  1B","4","0","2","1","0","0","4",".306",".380",".556",".936","9","7","0.149","1.86","0.165","-0.016","0.5","12","1",""
"Erick Aybar  SS","4","0","2","0","0","2","4",".353",".353",".431",".784","18","14","0.067","1.57","0.133","-0.065","0.3","3","5",""
"Hank Conger  C","4","0","1","0","0","1","4",".273",".333",".455",".788","12","12","-0.106","2.40","0.080","-0.186","-0.1","6","0",""
"Peter Bourjos  CF","4","0","1","0","0","2","4",".309",".340",".511",".851","10","9","-0.226","2.42","0.088","-0.314","-1.4","3","1","CS"
"Alexi Amarista  2B","3","0","0","0","1","3","4",".250",".300",".375",".675","19","11","-0.088","1.90","0.061","-0.149","-0.7","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
