"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","1","2","1","0","0","4",".268",".325",".416",".741","14","10","0.134","0.85","0.174","-0.040","1.3","1","0","3B,2B"
"Alberto Callaspo  3B","3","0","0","1","0","0","4",".291",".366",".383",".749","16","8","-0.037","0.80","0.020","-0.057","-0.5","2","2","SF"
"Bobby Abreu  DH","4","1","2","0","0","1","4",".254",".366",".353",".719","16","11","0.064","0.67","0.089","-0.025","0.7","","","2·SB"
"Torii Hunter  RF","4","1","1","2","0","0","4",".255",".327",".411",".738","13","8","0.122","0.66","0.181","-0.059","1.0","4","0","HR"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".254",".294",".480",".774","18","13","-0.112","0.56","0.000","-0.112","-1.3","7","1",""
"Vernon Wells  LF","4","0","0","0","0","0","4",".204",".236",".373",".609","12","8","-0.111","1.07","0.000","-0.111","-0.8","1","0",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".288",".344",".424",".768","15","10","-0.102","1.00","0.000","-0.102","-0.7","4","1",""
"Erick Aybar  SS","4","0","0","0","0","1","4",".259",".291",".388",".679","9","7","-0.075","0.73","0.000","-0.075","-0.5","2","3",""
"Bobby Wilson  C","3","1","1","0","0","1","3",".190",".268",".286",".553","9","8","-0.017","0.70","0.025","-0.042","-0.3","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
