"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","1","4",".283",".319",".430",".750","14","11","-0.079","0.81","0.000","-0.079","-0.8","2","3",""
"Torii Hunter  RF","3","0","0","0","0","1","3",".239",".310",".369",".679","8","6","-0.054","0.70","0.000","-0.054","-0.5","2","0",""
"Bobby Abreu  DH","2","1","1","0","1","0","3",".289",".404",".382",".786","15","7","0.023","0.62","0.043","-0.020","0.2","","",""
"Vernon Wells  LF","3","0","0","0","0","1","3",".216",".248",".381",".629","9","6","0.072","1.14","0.112","-0.040","0.5","2","0",""
"Howie Kendrick  2B","3","0","1","0","0","0","3",".305",".362",".477",".840","8","6","-0.051","1.01","0.019","-0.070","-0.6","2","2","GDP"
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".280",".355",".358",".713","11","6","-0.009","0.59","0.013","-0.022","-0.2","1","1",""
"Mark Trumbo  1B","3","0","0","0","0","0","3",".258",".300",".462",".762","12","7","-0.073","0.91","0.000","-0.073","-0.7","9","0",""
"Peter Bourjos  CF","3","0","1","0","0","0","3",".263",".314",".391",".705","6","4","0.014","0.69","0.040","-0.027","0.0","1","0",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".187",".233",".281",".514","10","7","-0.056","0.80","0.000","-0.056","-0.6","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
