"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","0","0","0","5",".350",".350",".450",".800","14","10","-0.007","0.47","0.038","-0.045","0.3","7","6","SB"
"Bobby Abreu  DH","3","1","1","0","2","1","5",".244",".398",".329",".727","28","12","0.093","0.78","0.115","-0.022","0.6","","",""
"Torii Hunter  RF","5","1","3","0","0","0","5",".216",".280",".351",".631","15","10","0.084","0.74","0.145","-0.061","0.2","2","0","2B,GDP"
"Vernon Wells  LF","5","0","1","1","0","1","5",".175",".223",".258",".481","15","11","-0.048","0.68","0.045","-0.093","-1.3","1","0","CS"
"Alberto Callaspo  3B","4","0","0","0","0","2","4",".284",".370",".395",".765","16","10","-0.049","0.49","0.000","-0.049","-0.7","0","3",""
"Howie Kendrick  1B","4","3","3","0","0","0","4",".292",".370",".563",".933","16","12","0.071","0.34","0.072","-0.002","0.6","11","1","2·2B"
"Hank Conger  C","4","1","2","2","0","0","4",".306",".375",".528",".903","16","12","0.141","0.75","0.178","-0.037","1.6","1","1","2B"
"Peter Bourjos  CF","4","2","3","1","0","1","4",".321",".356",".556",".912","10","7","0.055","0.58","0.070","-0.015","1.9","2","0","2·3B"
"Alexi Amarista  2B","3","0","1","3","0","0","4",".333",".250",".667",".917","10","8","0.175","0.69","0.198","-0.023","1.1","3","1","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","3",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
