"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","5","0","1","0","0","1","5",".318",".318",".500",".818","17","12","-0.048","0.36","0.013","-0.061","-1.0","0","2","SB"
"Howie Kendrick  2B","2","2","2","0","2","0","4",".429",".500","1.000","1.500","14","5","0.086","0.45","0.086","0.000","1.7","1","1","3B"
"Bobby Abreu  DH","3","1","1","0","1","0","4",".400",".520",".550","1.070","15","7","0.047","0.92","0.088","-0.040","0.2","","","SB,IW"
"Torii Hunter  RF","4","1","2","2","0","0","4",".261",".320",".522",".842","15","9","0.079","1.01","0.114","-0.035","0.2","3","0","SB,GDP"
"Vernon Wells  LF","4","0","0","0","0","1","4",".136",".208",".182",".390","10","7","-0.080","0.63","0.000","-0.080","-1.4","4","0",""
"Alberto Callaspo  3B","4","0","1","2","0","0","4",".438",".471",".750","1.221","13","8","0.135","0.59","0.150","-0.016","1.1","3","0",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".176",".176",".294",".471","16","15","-0.025","0.23","0.000","-0.025","-0.6","5","1",""
"Hank Conger  C","4","1","1","1","0","1","4",".250",".250","1.000","1.250","12","11","0.041","0.35","0.064","-0.023","0.4","7","0","HR"
"Peter Bourjos  CF","4","0","1","0","0","1","4",".263",".300",".263",".563","11","9","0.010","0.33","0.027","-0.016","0.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
