"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","0","0","0","4",".375",".375",".500",".875","16","13","-0.076","1.27","0.096","-0.171","-0.1","0","2","SB,GDP"
"Howie Kendrick  2B","4","1","1","1","0","0","4",".250",".250",".750","1.000","26","14","0.013","1.16","0.101","-0.088","0.4","2","2","HR"
"Bobby Abreu  DH","4","0","0","0","0","2","4",".125",".222",".125",".347","18","10","-0.165","1.40","0.000","-0.165","-1.2","","",""
"Torii Hunter  RF","3","0","0","0","1","0","4",".250",".333",".625",".958","16","8","-0.094","1.12","0.011","-0.105","-0.6","1","0",""
"Vernon Wells  LF","4","0","0","0","0","0","4",".125",".222",".250",".472","6","5","-0.035","0.90","0.036","-0.071","-0.1","3","0",""
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".333",".333",".333",".667","8","5","0.005","1.27","0.059","-0.054","-0.2","0","1",""
"Mark Trumbo  1B","3","0","1","0","0","0","3",".143",".143",".143",".286","8","6","-0.156","1.41","0.023","-0.179","-1.0","7","1","2·GDP"
"Jeff Mathis  C","3","0","0","0","0","2","3",".286",".286",".857","1.143","12","9","-0.067","1.02","0.000","-0.067","-0.5","8","0",""
"Peter Bourjos  CF","3","0","1","0","0","0","3",".429",".429",".429",".857","13","8","0.016","1.27","0.068","-0.052","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
