"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","0","1","0","0","0","4",".272",".334",".379",".714","18","13","0.029","0.28","0.036","-0.007","-0.4","3","2",""
"Erick Aybar  SS","2","0","0","0","1","1","3",".285",".320",".437",".756","13","5","-0.030","0.55","0.005","-0.035","-0.4","2","2",""
"Russell Branyan  1B","0","0","0","0","1","0","1",".193",".288",".303",".591","6","2","0.000","0.01","0.000","0.000","0.3","2","0",""
"Torii Hunter  DH","3","0","0","0","0","1","3",".239",".310",".379",".689","11","7","0.026","0.47","0.036","-0.010","-0.4","","","GDP"
"Jeff Mathis  PH","1","0","0","0","0","0","1",".194",".243",".281",".524","3","3","-0.001","0.02","0.000","-0.001","-0.5","","","GDP"
"Vernon Wells  RF","3","0","0","0","0","1","3",".221",".252",".412",".664","10","7","-0.047","0.69","0.000","-0.047","-0.9","1","0",""
"Alexi Amarista  SS","1","1","0","0","0","0","1",".146",".176",".229",".406","3","3","0.000","0.00","0.000","0.000","0.4","0","0",""
"Howie Kendrick  LF","4","0","0","0","0","2","4",".294",".352",".450",".802","16","13","-0.044","0.42","0.000","-0.044","-1.0","0","0",""
"Alberto Callaspo  3B","4","0","3","0","0","0","4",".288",".364",".363",".726","11","9","0.009","0.07","0.010","-0.001","0.7","2","4",""
"Mark Trumbo  1B-RF","3","0","0","0","1","2","4",".255",".302",".477",".780","16","12","-0.009","0.11","0.001","-0.010","-0.8","5","0",""
"Bobby Wilson  C","4","0","2","1","0","1","4",".235",".308",".324",".631","18","13","-0.002","0.08","0.004","-0.007","1.0","6","0","2B"
"Mike Trout  CF","4","0","0","0","0","2","4",".125",".192",".167",".359","12","9","-0.008","0.08","0.000","-0.008","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
