"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  DH","5","1","2","0","0","2","5",".333",".333",".481",".815","23","15","-0.024","0.56","0.028","-0.052","-0.0","","",""
"Howie Kendrick  2B","3","1","1","0","2","0","5",".417",".517",".917","1.434","22","10","0.016","0.54","0.044","-0.028","0.2","1","5",""
"Bobby Abreu  LF","3","0","1","1","1","1","4",".391",".517",".565","1.082","14","6","0.071","0.80","0.136","-0.064","0.6","1","0","2B,SB,GDP"
"Peter Bourjos  CF","0","0","0","0","1","0","1",".263",".333",".263",".596","4","0","0.001","0.22","0.001","0.000","0.2","0","0",""
"Torii Hunter  RF","5","0","1","1","0","3","5",".250",".300",".464",".764","21","14","-0.083","0.73","0.006","-0.089","-1.0","2","0",""
"Vernon Wells  CF-LF","5","1","0","0","0","3","5",".111",".172",".148",".321","16","12","-0.057","0.61","0.012","-0.069","-0.6","3","0",""
"Alberto Callaspo  3B","4","1","2","1","0","1","4",".450",".476",".850","1.326","18","10","0.119","0.62","0.155","-0.037","1.3","1","0","HR"
"Mark Trumbo  1B","4","1","3","1","0","0","4",".286",".286",".381",".667","17","11","0.056","0.65","0.070","-0.014","0.9","9","2","SB"
"Jeff Mathis  C","4","0","2","1","0","2","4",".235",".235",".588",".824","13","11","0.134","0.71","0.154","-0.020","0.8","6","1","2·2B"
"Brandon Wood  SS","4","0","0","0","0","3","4",".000",".000",".000",".000","16","13","-0.101","0.93","0.000","-0.101","-1.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","1","0",""
