"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","0","0","0","0","2","4",".286",".346",".399",".745","18","11","-0.109","0.87","0.000","-0.109","-1.0","1","2","GDP"
"Erick Aybar  SS","4","0","0","0","0","1","4",".277",".312",".418",".730","11","8","-0.063","0.63","0.000","-0.063","-0.6","0","5",""
"Bobby Abreu  RF","3","1","1","0","0","0","3",".289",".400",".381",".781","11","7","0.185","1.43","0.214","-0.029","0.7","0","0","2B"
"Torii Hunter  RF","0","0","0","0","0","0","0",".239",".313",".369",".681","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  LF","3","0","0","1","0","1","3",".210",".241",".380",".621","16","9","-0.047","1.24","0.000","-0.047","-0.4","3","0",""
"Howie Kendrick  1B","2","1","1","0","0","0","3",".308",".365",".475",".840","9","7","0.037","0.99","0.066","-0.029","0.3","11","0","HBP"
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".278",".354",".353",".707","8","6","-0.096","1.37","0.000","-0.096","-0.7","1","1",""
"Russell Branyan  DH","2","1","1","2","1","0","3",".200",".274",".314",".588","12","5","0.333","0.96","0.357","-0.023","1.8","","","HR"
"Hank Conger  C","2","0","0","0","1","1","3",".220",".304",".355",".658","15","10","0.005","0.76","0.040","-0.036","0.1","6","2",""
"Peter Bourjos  CF","3","0","0","0","0","1","3",".265",".316",".393",".709","8","5","-0.082","1.15","0.000","-0.082","-0.8","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
