"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","0","0","0","0","1","4",".294",".359",".429",".788","18","11","-0.137","1.37","0.000","-0.137","-0.9","2","2",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".304",".347",".429",".775","8","7","-0.102","0.99","0.000","-0.102","-0.6","2","1",""
"Bobby Abreu  DH","4","0","0","0","0","0","4",".258",".379",".340",".720","16","10","-0.110","1.08","0.000","-0.110","-0.7","","",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".240",".323",".377",".701","16","13","-0.130","1.29","0.000","-0.130","-0.8","0","0",""
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".303",".377",".400",".777","16","8","-0.051","0.93","0.026","-0.077","-0.1","3","2",""
"Russell Branyan  1B","3","0","0","0","0","2","3",".188",".260",".304",".564","17","10","-0.106","1.42","0.000","-0.106","-0.8","6","1",""
"Mark Trumbo  1B","1","0","0","0","0","0","1",".238",".290",".435",".724","1","1","-0.033","1.31","0.000","-0.033","-0.1","1","0",""
"Peter Bourjos  CF","3","0","1","0","0","1","3",".246",".302",".388",".689","7","7","0.046","1.03","0.091","-0.045","0.0","3","0","2B"
"Jeff Mathis  C","2","0","0","0","0","0","2",".191",".222",".266",".488","5","4","-0.040","0.78","0.000","-0.040","-0.3","4","1",""
"Hank Conger  PH-C","1","0","0","0","0","0","1",".235",".292",".367",".660","5","4","-0.073","2.59","0.000","-0.073","-0.4","4","0",""
"Reggie Willits  LF","1","0","0","0","1","0","2",".056",".227",".111",".338","11","5","-0.006","1.03","0.028","-0.034","0.0","2","0",""
"Alexi Amarista  PH-LF","1","0","0","0","0","0","1",".150",".186",".250",".436","1","1","-0.077","2.75","0.000","-0.077","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
