"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","1","0","5",".280",".318",".399",".717","25","17","-0.037","0.80","0.052","-0.089","-0.1","2","2",""
"Howie Kendrick  2B","5","0","1","0","0","1","5",".303",".362",".475",".836","19","13","-0.101","0.90","0.037","-0.138","-1.0","2","2","SB,GDP"
"Torii Hunter  RF","5","1","4","1","0","0","5",".242",".314",".374",".687","18","13","0.017","0.48","0.074","-0.057","1.0","1","0","2B"
"Bobby Abreu  LF","4","0","1","0","1","1","5",".288",".399",".377",".776","22","13","0.006","0.82","0.066","-0.060","1.0","0","0",""
"Alberto Callaspo  3B","4","0","1","0","1","0","5",".281",".355",".366",".721","25","14","-0.013","1.24","0.095","-0.108","-0.2","2","4",""
"Russell Branyan  1B","5","0","1","0","0","2","5",".188",".259",".267",".526","19","13","-0.086","1.52","0.060","-0.147","-1.0","7","1",""
"Hank Conger  C","4","0","2","0","0","1","4",".228",".295",".354",".649","20","14","0.036","1.31","0.102","-0.066","0.2","8","1","2B"
"Peter Bourjos  CF","4","0","1","0","0","2","4",".254",".307",".389",".696","15","11","-0.129","1.57","0.013","-0.142","-1.1","2","0",""
"Ervin Santana  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","8","6","-0.013","1.06","0.022","-0.035","-0.1","0","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".293",".354",".405",".759","5","3","-0.082","2.83","0.000","-0.082","-0.6","","",""
"Rich Thompson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bobby Cassevah  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  PH","1","0","0","0","0","1","1",".202",".240",".340",".580","5","3","-0.004","0.13","0.000","-0.004","-0.2","","",""
