"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","2","1","0","0","4",".265",".298",".400",".698","18","15","0.028","0.47","0.057","-0.029","1.1","3","2","2·3B"
"Andrew Romine  SS","1","0","0","0","0","1","1",".083",".083",".083",".167","7","4","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Howie Kendrick  2B","4","2","2","1","0","0","4",".299",".352",".478",".830","17","10","0.187","0.82","0.204","-0.017","1.6","0","4","3B"
"Bobby Abreu  DH","3","0","1","1","0","0","4",".252",".356",".355",".711","10","8","0.032","0.78","0.046","-0.014","0.0","","","SF"
"Torii Hunter  RF","3","0","1","1","0","0","3",".261",".332",".423",".754","12","8","-0.022","0.88","0.033","-0.054","0.3","1","0",""
"Jeremy Moore  PH-RF","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.02","0.000","0.000","-0.1","1","0",""
"Mark Trumbo  1B","3","0","0","0","0","1","3",".254",".295",".474",".769","13","10","-0.062","0.85","0.000","-0.062","-0.7","8","0",""
"Efren Navarro  PH-1B","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".277",".352",".363",".715","14","8","-0.042","0.55","0.000","-0.042","-0.5","0","1",""
"Mike Trout  PH","0","1","0","0","1","0","1",".239",".313",".493",".805","7","3","0.000","0.01","0.000","0.000","0.4","","",""
"Vernon Wells  LF","4","0","1","0","0","1","4",".218",".252",".390",".642","12","8","0.000","0.27","0.018","-0.018","-0.0","4","0",""
"Peter Bourjos  CF","3","1","0","0","0","1","3",".276",".328",".440",".769","16","11","-0.058","0.82","0.000","-0.058","-0.8","3","0",""
"Russell Branyan  PH","1","0","0","0","0","0","1",".202",".301",".379",".680","4","3","0.000","0.00","0.000","0.000","-0.3","","",""
"Hank Conger  C","4","0","1","1","0","1","4",".205",".283",".343",".626","17","13","-0.040","0.41","0.000","-0.040","0.4","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Horacio Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
