"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","0","0","0","4",".268",".303",".400",".703","7","6","0.031","0.76","0.072","-0.040","0.3","2","6",""
"Howie Kendrick  2B","3","1","0","1","0","0","4",".296",".349",".472",".821","11","7","0.021","0.88","0.057","-0.036","0.3","2","2","SB,HBP"
"Bobby Abreu  DH","3","2","1","1","1","1","4",".253",".357",".361",".718","17","9","0.084","0.59","0.118","-0.035","0.9","","","HR"
"Torii Hunter  RF","4","0","2","1","0","0","4",".265",".337",".425",".762","11","9","0.038","0.66","0.067","-0.029","0.9","1","0",""
"Mark Trumbo  1B","4","0","1","0","0","1","4",".256",".295",".478",".773","12","11","-0.033","0.69","0.022","-0.055","-0.8","9","0",""
"Vernon Wells  LF","4","0","1","1","0","1","4",".221",".256",".397",".653","17","13","-0.033","0.71","0.027","-0.060","0.4","2","0",""
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".279",".354",".365",".719","15","9","0.003","0.51","0.033","-0.030","0.7","0","1",""
"Mike Trout  CF","4","0","0","0","0","0","4",".253",".326",".494",".820","15","11","-0.080","0.74","0.000","-0.080","-2.3","7","0","GDP"
"Hank Conger  C","3","1","1","0","0","1","3",".207",".283",".343",".627","12","9","-0.015","0.70","0.022","-0.037","-0.2","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
