"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","1","0","0","0","5",".336",".351",".445",".796","15","12","-0.148","1.44","0.028","-0.175","-0.9","1","1",""
"Bobby Abreu  DH","4","0","1","0","1","1","5",".265",".390",".340",".730","16","10","-0.005","1.45","0.038","-0.043","-0.1","","",""
"Maicer Izturis  2B","4","1","2","1","1","0","5",".331",".379",".485",".863","13","8","0.300","1.99","0.405","-0.106","0.7","3","3",""
"Torii Hunter  RF","4","0","0","0","1","0","5",".234",".310",".351",".661","19","10","-0.049","1.25","0.069","-0.118","-0.6","0","0",""
"Howie Kendrick  LF-1B","3","1","1","0","1","0","4",".313",".375",".513",".888","20","12","-0.075","1.25","0.083","-0.157","-0.7","3","0","2B,GDP"
"Alberto Callaspo  3B","4","0","2","2","0","0","4",".314",".369",".423",".792","11","8","0.237","1.34","0.287","-0.049","1.6","1","6","2·2B"
"Mark Trumbo  1B","4","0","1","0","0","1","4",".256",".300",".463",".763","17","13","-0.103","1.21","0.023","-0.126","-0.9","7","0","2B"
"Reggie Willits  LF","0","0","0","0","0","0","0",".000",".125",".000",".125","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Mathis  C","4","1","2","0","0","0","4",".203",".221",".297",".518","15","12","0.054","1.53","0.128","-0.074","0.1","8","1",""
"Peter Bourjos  CF","3","0","0","0","0","2","4",".277",".329",".438",".767","19","11","-0.125","1.83","0.000","-0.125","-1.1","4","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
