"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","1","2","0","7",".313",".338",".403",".741","24","10","0.058","1.91","0.202","-0.144","0.7","1","5","2B,SB,SF"
"Bobby Abreu  DH","7","0","1","2","0","2","7",".259",".390",".348",".738","25","15","0.182","2.02","0.390","-0.208","-0.3","","",""
"Maicer Izturis  2B","5","0","1","0","2","1","7",".333",".389",".495",".884","35","19","-0.096","1.40","0.115","-0.211","-0.7","2","2","CS"
"Torii Hunter  RF","4","0","1","0","2","1","6",".246",".319",".377",".696","28","14","0.052","1.49","0.124","-0.071","0.1","4","0",""
"Alberto Callaspo  3B","6","0","0","0","0","1","6",".272",".348",".359",".707","20","13","-0.396","1.94","0.000","-0.396","-3.0","2","0","GDP"
"Howie Kendrick  1B","6","2","2","0","0","3","6",".296",".371",".520",".891","20","17","0.049","1.51","0.188","-0.139","0.0","7","3","2B"
"Vernon Wells  LF","6","2","2","2","0","2","6",".184",".231",".296",".527","26","19","0.042","1.63","0.224","-0.182","0.7","3","1","HR"
"Hank Conger  C","4","0","3","0","1","0","5",".308",".368",".538",".907","26","14","0.210","0.97","0.221","-0.011","1.7","12","0","2B"
"Alexi Amarista  PR","0","0","0","0","0","0","0",".250",".300",".375",".675","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Mathis  C","1","0","0","0","0","0","1",".190",".213",".310",".523","1","1","-0.075","3.07","0.000","-0.075","-0.3","4","0",""
"Peter Bourjos  CF","5","1","1","0","1","2","6",".291",".331",".464",".794","20","14","-0.100","1.64","0.074","-0.174","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","1","1",""
