"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","0","0","0","0","4",".277",".328",".443",".771","18","12","-0.065","0.63","0.000","-0.065","-0.7","3","0",""
"Howie Kendrick  2B","3","2","3","1","0","0","4",".301",".356",".477",".833","10","6","0.163","0.92","0.220","-0.057","1.3","4","2","HR,2B,CS,HBP"
"Bobby Abreu  DH","4","1","2","1","0","1","4",".256",".362",".359",".722","17","11","0.078","0.97","0.132","-0.054","0.9","","","2B,SB"
"Torii Hunter  RF","3","0","0","0","1","1","4",".259",".330",".421",".751","17","9","-0.060","0.98","0.017","-0.077","-0.6","1","1",""
"Mark Trumbo  1B","4","1","1","1","0","2","4",".256",".294",".475",".770","16","13","0.033","0.97","0.101","-0.067","0.2","6","1","2B"
"Vernon Wells  LF","4","0","1","1","0","1","4",".216",".249",".393",".643","18","11","0.006","0.93","0.078","-0.073","0.1","3","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".280",".353",".367",".721","22","14","-0.067","0.62","0.000","-0.067","-0.9","1","1",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".261",".293",".387",".680","13","10","0.017","0.60","0.063","-0.047","0.1","2","4","3B"
"Jeff Mathis  C","3","0","1","1","0","1","3",".180",".228",".261",".489","11","8","-0.029","0.99","0.051","-0.080","-0.3","3","1","CS"
"Maicer Izturis  PH","1","0","0","0","0","0","1",".275",".338",".388",".726","2","2","-0.002","0.06","0.000","-0.002","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
