"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","5","0","2","1","1","1","6",".295",".354",".414",".768","21","10","0.168","1.77","0.223","-0.055","1.1","3","4",""
"Erick Aybar  SS","4","0","1","0","0","0","5",".286",".324",".424",".747","17","12","-0.001","1.10","0.086","-0.087","-0.2","2","6","SB,HBP"
"Bobby Abreu  DH","3","1","2","0","2","1","5",".289",".405",".385",".790","28","13","0.118","1.39","0.171","-0.052","0.8","","","SB"
"Vernon Wells  RF-LF","5","1","1","0","0","0","5",".205",".239",".357",".596","13","7","-0.220","2.10","0.077","-0.297","-1.4","2","0","GDP"
"Howie Kendrick  LF-1B","5","0","1","0","0","0","5",".301",".358",".479",".837","15","10","-0.117","1.58","0.051","-0.168","-1.0","5","0",""
"Mark Trumbo  1B","3","0","1","0","1","0","4",".258",".302",".465",".767","30","20","-0.119","1.71","0.047","-0.166","-0.7","11","0","GDP"
"Torii Hunter  RF","1","0","0","0","0","0","1",".242",".313",".375",".688","6","4","-0.055","2.22","0.000","-0.055","-0.2","0","0",""
"Alberto Callaspo  3B","5","2","3","1","0","0","5",".279",".351",".359",".710","16","9","0.076","1.52","0.194","-0.118","0.2","0","2","GDP"
"Peter Bourjos  CF","5","0","4","1","0","0","5",".264",".315",".395",".711","15","9","0.338","1.48","0.350","-0.011","1.9","2","0","2B"
"Bobby Wilson  C","3","0","1","1","2","0","5",".207",".294",".276",".570","16","4","0.104","1.95","0.234","-0.130","0.4","5","2","CS,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
