"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","4","1","3","0","0","1","4",".295",".356",".407",".762","17","12","0.103","1.10","0.139","-0.036","0.9","0","3","2B"
"Erick Aybar  SS","4","1","2","0","0","0","4",".280",".316",".402",".718","11","7","0.221","2.05","0.293","-0.072","0.9","3","0","SB,GDP"
"Torii Hunter  RF","4","0","1","2","0","2","4",".232",".306",".363",".669","20","14","0.080","2.06","0.167","-0.087","-0.2","1","0",""
"Bobby Abreu  LF","4","0","1","0","0","0","4",".289",".399",".379",".778","18","13","-0.085","1.35","0.032","-0.117","-0.7","2","0",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF-LF","4","0","1","0","0","1","4",".203",".241",".342",".583","10","7","-0.049","1.18","0.065","-0.114","-0.3","2","0","GDP"
"Howie Kendrick  2B","4","0","2","0","0","1","4",".305",".365",".481",".845","18","11","0.014","1.15","0.090","-0.076","0.1","3","3","2B"
"Mark Trumbo  1B","4","0","1","0","0","0","4",".254",".299",".462",".761","7","6","-0.144","1.39","0.036","-0.180","-1.1","7","0","GDP"
"Jeff Mathis  C","4","0","0","0","0","3","4",".191",".229",".282",".511","18","12","-0.123","1.20","0.000","-0.123","-1.0","9","1",""
"Jered Weaver  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.058","1.10","0.000","-0.058","-0.4","0","0",""
"Alberto Callaspo  PH","1","0","0","0","0","1","1",".281",".354",".368",".722","4","3","-0.045","1.83","0.000","-0.045","-0.2","","",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".254",".308",".392",".699","","","0.000","0.00","0.000","0.000","0.0","0","0",""
