"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","1","2","0","1","4",".233",".294",".333",".627","13","12","0.126","0.89","0.174","-0.048","1.3","1","0","3B"
"Howie Kendrick  2B","2","1","0","0","1","0","4",".389",".488",".806","1.294","22","13","0.034","0.56","0.056","-0.022","0.2","1","0","HBP"
"Bobby Abreu  RF","4","0","1","0","0","2","4",".371",".488",".486",".974","18","12","0.022","0.76","0.065","-0.043","-0.1","0","0",""
"Torii Hunter  DH","3","0","1","1","1","1","4",".317",".364",".463",".827","22","15","0.044","0.84","0.075","-0.031","0.5","","",""
"Vernon Wells  LF","4","0","0","0","0","0","4",".100",".163",".125",".288","12","9","-0.068","0.71","0.000","-0.068","-1.0","3","0",""
"Alberto Callaspo  3B","3","1","1","0","1","0","4",".367",".457",".633","1.090","16","10","-0.010","0.72","0.037","-0.047","-0.1","0","1",""
"Mark Trumbo  1B","4","1","1","0","0","0","4",".273",".273",".364",".636","13","9","0.032","0.71","0.061","-0.029","0.2","6","0",""
"Bobby Wilson  C","3","0","0","0","0","0","3",".143",".143",".143",".286","14","9","-0.057","0.94","0.000","-0.057","-0.9","15","1","GDP"
"Brandon Wood  SS","3","0","1","0","0","2","3",".125",".125",".125",".250","11","8","-0.062","0.84","0.010","-0.072","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
