"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","4","1","2","2","0","1","4",".279",".341",".394",".734","15","10","0.473","1.94","0.522","-0.049","1.6","1","3","2·2B"
"Peter Bourjos  CF","4","0","2","1","0","0","4",".276",".328",".444",".771","12","8","0.042","0.74","0.097","-0.056","1.1","2","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".290",".343",".463",".806","8","7","-0.118","1.14","0.000","-0.118","-1.3","0","7",""
"Torii Hunter  DH","4","0","0","0","0","1","4",".262",".333",".419",".752","15","11","-0.085","0.83","0.000","-0.085","-0.9","","",""
"Mark Trumbo  1B","3","0","1","0","0","0","3",".256",".295",".481",".776","12","7","-0.008","0.78","0.027","-0.036","-0.2","14","1",""
"Vernon Wells  LF","3","0","0","0","0","1","3",".218",".252",".396",".648","10","6","-0.095","1.22","0.000","-0.095","-0.6","4","0",""
"Mike Trout  RF","3","0","0","0","0","0","3",".230",".299",".448",".747","11","7","-0.092","1.24","0.000","-0.092","-0.5","0","0",""
"Erick Aybar  SS","3","1","1","0","0","0","3",".267",".304",".397",".701","8","6","0.081","1.67","0.120","-0.039","0.1","0","3",""
"Bobby Wilson  C","2","0","0","0","0","0","2",".194",".262",".301",".563","11","8","-0.056","1.15","0.000","-0.056","-0.4","5","0",""
"Alberto Callaspo  PH","0","0","0","0","1","0","1",".279",".354",".364",".718","4","0","0.044","3.54","0.044","0.000","0.2","","",""
"Jeremy Moore  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Mathis  C","0","0","0","0","0","0","0",".178",".228",".256",".484","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
