"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","3","2","0","0","1","0","5",".289",".360",".422",".782","27","15","-0.039","0.91","0.050","-0.089","-0.0","1","3","HBP"
"Erick Aybar  SS","3","1","0","0","1","1","5",".308",".352",".438",".790","17","12","-0.116","1.38","0.023","-0.139","-0.4","1","4","SH"
"Bobby Abreu  LF","5","2","4","2","0","0","5",".276",".390",".369",".759","19","15","0.249","1.16","0.272","-0.023","2.7","3","0","2·2B"
"Reggie Willits  LF","0","0","0","0","0","0","0",".056",".227",".111",".338","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","5","2","3","4","0","1","5",".249",".328",".408",".736","16","9","0.726","1.56","0.829","-0.103","2.3","0","0","2·HR,GDP"
"Alberto Callaspo  3B","4","1","3","1","1","0","5",".306",".380",".399",".779","22","12","0.124","0.93","0.144","-0.021","1.7","1","2",""
"Russell Branyan  DH","5","0","1","0","0","2","5",".192",".256",".295",".551","19","14","-0.113","1.41","0.050","-0.163","-0.9","","",""
"Mark Trumbo  1B","5","1","2","2","0","1","5",".249",".297",".469",".766","20","14","0.076","1.05","0.136","-0.060","1.6","11","2","HR"
"Hank Conger  C","5","0","1","0","0","1","5",".233",".288",".369",".657","17","11","-0.080","0.94","0.054","-0.134","-1.2","7","0","2B,GDP"
"Peter Bourjos  CF","5","1","1","1","0","1","5",".240",".297",".391",".687","20","14","0.001","0.73","0.085","-0.083","-0.1","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
