"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","2","3","1","0","2","5",".278",".333",".435",".768","19","13","0.092","0.26","0.103","-0.011","1.5","0","0","HR,2B,SB"
"Alberto Callaspo  3B","5","2","2","0","0","2","5",".283",".357",".371",".729","18","14","0.083","0.43","0.094","-0.011","0.6","0","2","SB"
"Howie Kendrick  2B","3","1","1","1","1","1","4",".290",".346",".432",".777","19","10","0.078","0.64","0.099","-0.021","0.9","1","1",""
"Torii Hunter  DH","3","2","2","5","1","0","4",".259",".330",".422",".752","11","6","0.181","0.67","0.193","-0.012","3.3","","","2·HR"
"Mark Trumbo  1B","4","0","0","0","0","1","4",".256",".294",".483",".777","19","12","-0.020","0.32","0.000","-0.020","-0.7","8","1",""
"Vernon Wells  LF","3","0","1","0","1","1","4",".201",".234",".365",".599","14","8","-0.001","0.28","0.012","-0.012","-0.1","0","0",""
"Erick Aybar  SS","4","0","1","0","0","1","4",".259",".292",".386",".678","18","14","-0.038","0.38","0.000","-0.038","-1.2","0","3",""
"Mike Trout  RF","4","1","1","1","0","1","4",".170",".216",".340",".556","18","15","-0.014","0.21","0.007","-0.021","0.3","6","0","HR"
"Bobby Wilson  C","3","0","1","0","0","0","3",".183",".253",".268",".521","5","4","-0.006","0.22","0.007","-0.012","-0.1","10","0",""
"Bobby Abreu  PH","1","0","0","0","0","0","1",".252",".363",".351",".714","3","2","0.000","0.01","0.000","0.000","-0.1","","",""
"Jeff Mathis  C","0","0","0","0","0","0","0",".176",".225",".254",".479","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
