"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","1","0","0","1","5",".344",".360",".438",".798","15","10","-0.037","0.34","0.006","-0.043","-0.4","1","5",""
"Bobby Abreu  DH","5","1","2","0","0","0","5",".272",".393",".353",".746","16","11","0.013","0.29","0.031","-0.018","0.6","","",""
"Maicer Izturis  2B","5","2","2","1","0","1","5",".333",".381",".504",".885","19","14","0.132","0.43","0.146","-0.014","0.5","2","3","HR"
"Torii Hunter  RF","4","2","2","1","0","1","4",".241",".319",".355",".673","17","13","0.070","0.61","0.087","-0.017","0.7","1","0","SB"
"Howie Kendrick  LF-1B","4","1","2","1","0","0","4",".322",".384",".530",".914","19","14","0.002","0.56","0.027","-0.026","0.4","4","0","2·2B"
"Alberto Callaspo  3B","4","0","2","3","0","0","4",".296",".358",".392",".750","16","10","0.183","0.63","0.189","-0.006","1.9","0","6",""
"Mark Trumbo  1B","2","0","1","0","2","0","4",".270",".311",".486",".797","13","5","0.026","0.30","0.027","-0.001","0.5","10","0","2·IW"
"Reggie Willits  LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jeff Mathis  C","4","0","0","0","0","2","4",".186",".205",".286",".491","18","15","-0.042","0.44","0.000","-0.042","-1.4","5","1",""
"Peter Bourjos  CF","3","0","0","0","1","2","4",".291",".345",".449",".794","17","10","-0.027","0.30","0.001","-0.028","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
