"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".283",".317",".431",".749","16","9","-0.072","0.73","0.000","-0.072","-0.6","3","2",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".235",".311",".385",".696","8","7","-0.030","0.69","0.024","-0.055","-0.2","1","0",""
"Bobby Abreu  DH","4","1","1","0","0","0","4",".265",".378",".353",".732","18","11","-0.002","1.02","0.060","-0.062","-0.3","","",""
"Vernon Wells  LF","4","0","0","0","0","2","4",".217",".250",".408",".658","12","9","-0.069","1.05","0.000","-0.069","-0.7","2","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".292",".368",".369",".737","11","9","-0.121","1.16","0.000","-0.121","-0.9","0","0",""
"Howie Kendrick  2B","2","1","1","0","1","0","3",".302",".360",".455",".815","13","5","0.030","1.24","0.046","-0.016","0.2","1","7","IW"
"Mark Trumbo  1B","3","0","1","2","0","0","3",".254",".297",".469",".766","14","13","0.296","1.65","0.330","-0.033","1.6","7","0","2B"
"Peter Bourjos  CF","3","0","0","0","0","1","3",".263",".313",".384",".696","14","10","-0.093","1.15","0.000","-0.093","-0.8","5","0",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".183",".229",".269",".497","6","6","-0.072","0.97","0.000","-0.072","-0.6","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
