"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B-3B","4","0","0","1","0","1","5",".286",".346",".401",".747","18","12","-0.071","0.78","0.013","-0.084","-1.1","0","4","SF"
"Torii Hunter  RF","3","0","0","0","1","1","4",".235",".314",".378",".693","20","12","0.088","1.20","0.131","-0.043","0.2","2","1",""
"Bobby Abreu  LF","3","1","1","0","1","1","4",".289",".401",".387",".789","20","9","0.255","1.36","0.279","-0.025","1.1","0","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".247",".303",".384",".686","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF-LF","4","3","3","0","0","0","4",".194",".240",".303",".543","19","12","-0.037","1.22","0.110","-0.147","0.4","1","0","SB"
"Alberto Callaspo  3B","3","1","0","0","1","0","4",".285",".358",".373",".731","15","8","0.011","1.30","0.063","-0.052","0.0","1","3","SB,IW"
"Mark Trumbo  PR-1B","0","0","0","0","0","0","0",".252",".300",".467",".766","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Howie Kendrick  1B-2B","4","1","3","2","0","0","4",".309",".371",".495",".866","18","10","0.198","1.34","0.244","-0.046","2.2","11","2","SB"
"Erick Aybar  SS","4","1","1","3","0","1","4",".295",".332",".415",".747","17","11","0.091","1.23","0.161","-0.070","1.1","3","5","3B"
"Russell Branyan  DH","3","0","1","0","1","2","4",".189",".253",".278",".530","16","10","-0.011","0.51","0.026","-0.037","0.6","","","SB"
"Jeff Mathis  C","4","0","0","0","0","2","4",".197",".226",".265",".491","18","12","-0.062","0.53","0.000","-0.062","-1.2","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
