"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","0","0","1","1","5",".241",".299",".380",".679","23","15","-0.138","0.83","0.004","-0.142","-1.2","3","0",""
"Erick Aybar  SS","5","2","3","3","0","0","5",".313",".354",".446",".800","15","11","0.295","1.00","0.347","-0.052","2.2","2","7","3B,CS"
"Bobby Abreu  LF","4","0","2","1","0","0","4",".263",".381",".348",".730","16","10","0.211","0.87","0.221","-0.010","2.1","0","0","2B"
"Reggie Willits  LF","0","0","0","0","0","0","0",".056",".227",".111",".338","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".240",".322",".375",".697","13","8","-0.020","0.72","0.040","-0.060","-0.5","4","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".296",".370",".392",".761","12","10","-0.139","0.96","0.000","-0.139","-1.6","0","1",""
"Russell Branyan  DH","4","0","1","0","0","2","4",".192",".259",".301",".561","18","10","-0.007","0.63","0.036","-0.043","-0.2","","","SB"
"Mark Trumbo  1B","4","1","2","1","0","0","4",".244",".294",".453",".748","9","7","0.046","0.71","0.083","-0.037","1.0","14","0","HR"
"Alexi Amarista  2B","4","1","0","0","0","0","4",".136",".170",".227",".397","16","13","-0.093","0.92","0.000","-0.093","-1.1","0","2",""
"Jeff Mathis  C","4","2","2","0","0","0","4",".204",".233",".276",".509","15","12","0.117","0.88","0.131","-0.013","0.9","4","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
