"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","0","4",".282",".315",".429",".743","19","12","-0.004","0.97","0.055","-0.058","0.1","1","2","SB"
"Torii Hunter  RF","4","1","2","0","0","1","4",".250",".321",".396",".717","21","13","0.030","1.31","0.094","-0.064","0.1","1","0",""
"Bobby Abreu  DH","3","0","0","0","1","0","4",".277",".394",".363",".757","11","5","-0.028","1.57","0.045","-0.073","-0.3","","",""
"Vernon Wells  LF","4","0","0","0","0","3","4",".222",".248",".409",".657","23","17","-0.171","1.68","0.000","-0.171","-1.2","3","0",""
"Howie Kendrick  2B","3","1","0","0","1","0","4",".302",".360",".462",".822","12","5","-0.098","1.77","0.008","-0.106","-0.7","2","2","IW"
"Alberto Callaspo  3B","4","1","3","2","0","0","4",".281",".355",".356",".711","16","7","0.408","1.55","0.431","-0.023","2.4","1","0","2B"
"Mark Trumbo  1B","3","1","1","2","1","1","4",".260",".305",".483",".788","14","7","0.172","1.06","0.219","-0.047","1.4","6","1","HR,IW"
"Jeff Mathis  C","4","0","1","0","0","1","4",".195",".241",".286",".527","9","9","-0.046","0.96","0.029","-0.074","-0.6","9","0",""
"Mike Trout  CF","3","0","0","0","0","1","3",".111",".200",".111",".311","11","7","-0.098","1.28","0.000","-0.098","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
