"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","3","1","0","0","1","0","4",".302",".365",".438",".803","12","7","-0.077","1.27","0.036","-0.113","-0.4","2","5",""
"Erick Aybar  SS","2","0","0","0","1","0","4",".305",".349",".418",".767","14","8","0.010","1.20","0.064","-0.055","-0.1","3","0","SH"
"Bobby Abreu  DH","4","1","1","1","0","1","4",".269",".393",".360",".753","11","10","0.021","1.67","0.134","-0.113","0.3","","","SB"
"Torii Hunter  RF","3","1","2","1","1","1","4",".238",".322",".368",".690","21","11","0.321","1.25","0.332","-0.012","1.7","0","1","2·2B"
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".296",".364",".385",".748","10","5","-0.033","1.33","0.050","-0.083","-0.1","0","5","IW"
"Mark Trumbo  1B","4","1","0","0","0","0","4",".252",".307",".450",".758","17","14","-0.197","1.46","0.003","-0.200","-1.8","11","0","SB,GDP"
"Jeff Mathis  C","4","0","2","2","0","0","4",".202",".234",".281",".515","21","15","0.053","0.97","0.109","-0.056","1.3","7","0",""
"Peter Bourjos  CF","3","0","1","0","1","1","4",".242",".304",".382",".686","10","6","0.031","0.70","0.061","-0.030","0.1","3","0",""
"Reggie Willits  LF","2","0","0","0","0","0","3",".000",".143",".000",".143","15","9","-0.068","1.40","0.000","-0.068","-0.6","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
