"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","1","0","1","5",".287",".321",".441",".762","20","15","0.101","0.80","0.142","-0.041","0.9","2","3","2B"
"Torii Hunter  RF","4","2","1","1","1","1","5",".237",".310",".383",".693","26","17","0.046","1.18","0.145","-0.099","0.9","2","0","HR"
"Bobby Abreu  DH","4","2","1","1","1","0","5",".271",".384",".355",".740","20","10","0.141","1.07","0.174","-0.033","0.7","","","SB"
"Vernon Wells  LF","4","1","1","0","1","0","5",".218",".251",".404",".654","14","9","0.049","1.14","0.083","-0.034","0.2","1","0",""
"Alberto Callaspo  3B","4","0","2","0","1","1","5",".291",".369",".364",".733","17","11","-0.019","1.45","0.065","-0.084","-0.3","0","2","IW"
"Howie Kendrick  2B","5","1","3","4","0","2","5",".296",".352",".452",".804","14","12","0.499","2.08","0.543","-0.044","3.4","1","0","2B"
"Mark Trumbo  1B","4","1","1","1","0","1","4",".259",".305",".483",".788","7","6","-0.060","1.27","0.053","-0.113","-0.2","8","0",""
"Bobby Wilson  C","4","0","0","0","0","0","4",".211",".279",".289",".569","16","13","-0.077","0.85","0.000","-0.077","-0.7","8","0",""
"Mike Trout  CF","3","1","1","1","1","1","4",".148",".233",".185",".419","14","6","0.031","0.63","0.057","-0.026","0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","2",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
