"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","1","4",".296",".335",".412",".747","16","12","-0.028","0.91","0.039","-0.067","-0.2","1","2",""
"Howie Kendrick  2B","4","1","1","0","0","1","4",".304",".370",".492",".862","16","11","-0.060","0.82","0.043","-0.103","-0.6","0","3","2B,GDP"
"Bobby Abreu  LF","4","0","2","0","0","1","4",".290",".402",".388",".791","17","11","0.031","0.76","0.076","-0.045","0.3","2","0","2B"
"Torii Hunter  RF","4","0","2","1","0","1","4",".234",".315",".381",".696","10","8","0.034","1.05","0.099","-0.066","0.5","2","1",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".294",".361",".385",".745","14","9","-0.125","1.18","0.000","-0.125","-1.1","0","2",""
"Mark Trumbo  1B","4","0","1","0","0","1","4",".262",".311",".485",".796","12","8","0.082","0.93","0.141","-0.059","0.3","11","0","2B"
"Vernon Wells  CF","3","0","0","0","0","1","3",".179",".219",".297",".516","11","7","-0.122","1.31","0.000","-0.122","-0.8","3","0",""
"Russell Branyan  DH","2","0","0","0","0","0","2",".184",".242",".276",".518","6","4","-0.027","0.55","0.000","-0.027","-0.2","","",""
"Maicer Izturis  PH","1","0","0","0","0","1","1",".288",".350",".410",".759","7","4","-0.085","2.11","0.000","-0.085","-0.6","","",""
"Hank Conger  C","3","0","0","0","0","1","3",".232",".295",".366",".661","8","7","-0.087","1.12","0.000","-0.087","-0.7","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
