"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","1","2","0","0","0","4",".273",".335",".382",".718","12","9","0.037","1.32","0.102","-0.066","-0.0","1","3",""
"Torii Hunter  RF","3","0","0","0","1","0","4",".234",".311",".387",".698","21","11","-0.103","1.75","0.018","-0.121","-0.6","0","1",""
"Bobby Abreu  DH","4","1","1","2","0","0","4",".265",".380",".354",".734","16","9","0.375","1.75","0.484","-0.109","0.9","","","HR"
"Vernon Wells  LF","3","0","1","0","1","0","4",".220",".253",".414",".667","15","8","-0.023","1.08","0.053","-0.076","-0.2","1","0","SB"
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".296",".372",".374",".746","14","7","0.035","0.94","0.072","-0.036","0.4","1","0","2B"
"Erick Aybar  SS","4","0","0","0","0","1","4",".286",".321",".436",".757","13","10","-0.127","1.31","0.000","-0.127","-1.1","3","0",""
"Mark Trumbo  1B","4","0","0","0","0","0","4",".253",".297",".467",".764","14","13","-0.143","1.40","0.000","-0.143","-1.1","4","0",""
"Peter Bourjos  CF","4","0","0","0","0","3","4",".265",".315",".388",".703","14","12","-0.096","0.97","0.000","-0.096","-0.7","3","0",""
"Jeff Mathis  C","3","0","1","0","0","1","3",".186",".232",".273",".506","14","10","0.021","0.80","0.059","-0.038","0.2","12","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
