"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","1","1","0","0","0","0","2",".279",".341",".392",".733","8","5","0.030","0.55","0.036","-0.006","0.3","0","0","HBP"
"Andrew Romine  SS","2","0","0","0","0","2","2",".091",".091",".091",".182","7","6","-0.034","0.68","0.000","-0.034","-0.3","2","3",""
"Peter Bourjos  CF","3","1","1","0","1","2","4",".278",".330",".444",".774","18","10","0.090","0.86","0.118","-0.028","0.8","4","0","2B"
"Howie Kendrick  2B","3","1","1","1","0","1","4",".297",".351",".473",".824","13","10","-0.002","0.96","0.067","-0.068","0.2","1","4","HR,SH"
"Torii Hunter  DH","3","1","1","3","1","0","4",".260",".332",".423",".755","15","10","0.158","1.10","0.267","-0.109","1.7","","","HR,CS"
"Mark Trumbo  1B","4","0","0","0","0","0","4",".256",".297",".477",".774","8","7","-0.103","0.65","0.000","-0.103","-1.2","8","0","GDP"
"Vernon Wells  LF","4","0","2","0","0","0","4",".218",".252",".391",".644","14","8","-0.012","0.50","0.020","-0.032","-0.1","2","0",""
"Alberto Callaspo  3B","3","0","1","0","1","1","4",".279",".354",".365",".720","13","6","-0.005","0.57","0.032","-0.037","-0.1","0","1",""
"Mike Trout  RF","3","0","0","0","0","0","4",".239",".304",".493",".797","17","8","-0.049","0.79","0.013","-0.062","-0.5","2","0","HBP"
"Bobby Wilson  C","3","0","0","0","0","1","3",".200",".270",".311",".581","13","9","-0.047","0.61","0.000","-0.047","-0.5","7","1",""
"Bobby Abreu  PH","1","0","0","0","0","1","1",".252",".356",".355",".712","6","4","-0.028","1.14","0.000","-0.028","-0.4","","",""
"Jeff Mathis  C","0","0","0","0","0","0","0",".178",".226",".258",".484","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
