"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","5","0","3","2","0","1","5",".333",".358",".471",".829","18","13","0.146","1.53","0.245","-0.099","1.2","1","0","2B"
"Howie Kendrick  2B","5","0","0","0","0","2","5",".296",".377",".593",".970","18","11","-0.167","1.09","0.000","-0.167","-1.9","1","1","GDP"
"Bobby Abreu  DH","5","0","0","0","0","1","5",".319",".475",".426",".901","18","12","-0.092","0.69","0.000","-0.092","-1.1","","",""
"Torii Hunter  RF","4","0","0","0","1","1","5",".241",".290",".397",".687","23","14","-0.075","0.70","0.010","-0.084","-0.7","5","0",""
"Vernon Wells  LF","4","1","1","0","1","1","5",".113",".175",".132",".308","23","10","0.017","0.73","0.067","-0.050","0.1","4","0",""
"Alberto Callaspo  3B","4","1","3","0","0","0","4",".356",".431",".533",".965","7","6","0.110","1.01","0.122","-0.012","1.0","0","0",""
"Mark Trumbo  1B","4","1","2","1","0","0","4",".277",".292",".426",".717","13","8","0.092","1.42","0.172","-0.080","0.8","8","1","2B"
"Hank Conger  C","3","1","0","1","0","2","4",".235",".350",".412",".762","17","12","0.087","1.39","0.149","-0.062","0.6","6","1","HBP"
"Peter Bourjos  CF","3","0","1","0","1","1","4",".227",".286",".386",".672","22","12","-0.089","1.41","0.034","-0.123","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
