"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","5","1","2","1","0","1","5",".282",".343",".400",".743","22","14","0.107","1.16","0.179","-0.071","0.5","2","6","2B"
"Howie Kendrick  1B","5","2","2","4","0","0","5",".291",".342",".475",".817","18","11","0.182","1.19","0.316","-0.134","2.4","9","1","2·HR"
"Efren Navarro  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Bobby Abreu  DH","4","0","0","0","1","0","5",".252",".357",".361",".718","15","9","-0.096","0.66","0.004","-0.100","-0.7","","","SB"
"Torii Hunter  RF","4","0","0","0","1","1","5",".259",".336",".419",".755","28","19","-0.101","0.82","0.001","-0.102","-0.8","0","0",""
"Alberto Callaspo  3B","3","0","1","0","2","1","5",".283",".360",".366",".725","28","13","0.012","0.64","0.052","-0.040","0.5","0","3",""
"Vernon Wells  LF","5","0","0","0","0","0","5",".218",".251",".400",".651","19","14","-0.094","0.77","0.000","-0.094","-1.5","2","0",""
"Erick Aybar  SS","3","2","2","0","1","0","4",".275",".312",".409",".721","12","6","0.123","1.06","0.148","-0.024","1.0","2","5","2B"
"Peter Bourjos  CF","3","1","1","0","0","0","4",".273",".324",".441",".765","19","10","0.005","1.43","0.072","-0.067","0.1","1","0","SB,SH"
"Hank Conger  C","3","0","1","0","0","1","3",".209",".284",".343",".627","13","8","0.045","1.24","0.084","-0.039","0.1","5","0",""
"Mike Trout  PR","0","0","0","0","0","0","0",".220",".282",".420",".702","","","0.031","3.33","0.031","0.000","0.2","","","SB"
"Jeff Mathis  C","0","0","0","0","0","0","1",".181",".233",".274",".507","3","1","-0.003","0.77","0.000","-0.003","-0.2","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
