"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","5","2","2","0","0","1","5",".287",".346",".400",".746","26","19","0.059","0.78","0.108","-0.049","0.5","1","1","2B"
"Erick Aybar  SS","3","0","0","0","0","0","4",".283",".321",".403",".723","10","8","-0.052","1.02","0.000","-0.052","-0.6","2","4","SH"
"Torii Hunter  RF","4","0","3","1","0","0","4",".232",".309",".365",".675","14","10","0.107","1.33","0.175","-0.069","1.0","1","0","CS"
"Vernon Wells  LF","4","0","1","1","0","1","4",".194",".235",".326",".561","15","9","0.010","1.53","0.112","-0.102","-0.0","2","0","GDP"
"Howie Kendrick  2B","4","2","2","0","0","0","4",".311",".373",".491",".864","13","7","-0.060","0.90","0.062","-0.122","-0.8","1","3","2B,GDP"
"Mark Trumbo  1B","3","0","1","0","1","0","4",".248",".295",".451",".746","13","6","0.035","1.00","0.074","-0.039","0.1","9","1",""
"Peter Bourjos  CF","4","0","1","1","0","1","4",".250",".305",".390",".695","15","10","0.213","1.52","0.308","-0.094","1.3","3","0","2B,GDP"
"Jeff Mathis  C","2","0","0","0","2","1","4",".195",".235",".268",".503","12","4","-0.006","1.07","0.020","-0.026","-0.0","7","1","2·IW"
"Joel Pineiro  P","3","0","0","0","0","2","3",".000",".000",".000",".000","11","9","-0.139","1.91","0.000","-0.139","-1.3","0","1",""
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Branyan  PH","1","0","0","0","0","0","1",".191",".267",".277",".543","5","3","-0.010","0.42","0.000","-0.010","-0.1","","",""
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
