"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","4","0","2","0","1","0","5",".276",".339",".389",".728","16","12","0.076","0.52","0.095","-0.019","1.0","0","0","2B"
"Peter Bourjos  CF","5","2","1","1","0","0","5",".280",".331",".448",".779","15","9","0.035","0.83","0.128","-0.093","-0.1","3","0","HR,SB"
"Howie Kendrick  2B","5","2","2","1","0","2","5",".296",".351",".464",".814","19","11","0.006","0.75","0.099","-0.093","0.2","2","3","HR"
"Torii Hunter  DH","5","1","2","1","0","1","5",".261",".331",".424",".755","14","9","0.088","0.70","0.130","-0.042","1.0","","","2B"
"Mark Trumbo  1B","4","0","0","0","1","1","5",".256",".295",".475",".770","23","12","-0.079","0.56","0.001","-0.080","-1.2","9","2",""
"Vernon Wells  LF","4","1","2","2","1","0","5",".215",".249",".395",".644","17","8","0.126","0.59","0.148","-0.021","1.6","4","0","HR,3B"
"Erick Aybar  SS","4","0","1","1","0","0","4",".261",".294",".384",".678","16","11","0.051","0.64","0.081","-0.031","0.4","2","5",""
"Mike Trout  RF","4","1","2","1","0","0","4",".230",".284",".426",".710","21","12","0.036","0.63","0.092","-0.056","-0.2","2","0","HR"
"Bobby Wilson  C","4","1","1","1","0","0","4",".207",".283",".329",".612","17","11","0.026","0.47","0.071","-0.045","0.2","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
