"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","1","0","1","5",".347",".362",".436",".798","10","9","-0.109","0.93","0.051","-0.159","-0.2","0","4","SB,GDP"
"Bobby Abreu  DH","4","0","0","0","1","0","5",".264",".387",".343",".730","21","11","-0.076","0.84","0.001","-0.077","-0.5","","",""
"Maicer Izturis  2B","5","1","1","0","0","0","5",".328",".374",".492",".866","19","16","-0.052","0.71","0.022","-0.074","-0.9","4","3","SB"
"Torii Hunter  RF","5","0","2","2","0","1","5",".247",".321",".370",".691","20","14","0.176","0.71","0.203","-0.027","1.4","0","0","3B"
"Howie Kendrick  LF-1B","4","1","1","0","0","1","4",".320",".381",".523",".904","13","10","-0.037","0.51","0.014","-0.051","-0.5","5","0","SB"
"Alberto Callaspo  3B","4","0","2","1","0","0","4",".302",".362",".395",".757","13","9","0.033","0.52","0.066","-0.033","0.6","2","5",""
"Hank Conger  C","4","0","0","0","0","1","4",".279",".329",".456",".785","7","7","-0.036","0.36","0.000","-0.036","-0.7","3","2",""
"Mark Trumbo  1B","3","0","0","0","0","1","3",".263",".303",".474",".777","19","12","-0.021","0.28","0.000","-0.021","-0.4","12","0",""
"Reggie Willits  LF","0","0","0","0","1","0","1",".000",".125",".000",".125","5","1","0.074","2.22","0.074","0.000","0.4","0","0",""
"Peter Bourjos  CF","4","1","1","0","0","0","4",".290",".343",".458",".801","14","9","0.017","1.22","0.109","-0.092","0.2","4","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
