"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","0","2","0","0","0","4",".281",".360",".315",".675","16","9","0.021","0.83","0.094","-0.073","0.6","1","0","3·SB,GDP"
"Jason Kendall  C","3","0","0","1","0","0","4",".260",".323",".304",".626","25","19","-0.067","1.16","0.014","-0.081","-0.8","7","0","SF"
"Billy Butler  1B","3","1","2","1","1","0","4",".309",".380",".463",".842","19","8","0.101","0.82","0.159","-0.057","0.5","4","3","HR"
"Wilson Betemit  3B","3","0","1","0","1","0","4",".336",".414",".516",".929","18","8","0.022","0.86","0.057","-0.036","0.0","3","0",""
"Kila Ka'aihue  DH","3","0","0","0","1","1","4",".114",".184",".114",".298","14","8","-0.048","1.06","0.032","-0.080","-0.5","","",""
"Alex Gordon  LF","4","0","0","0","0","3","4",".218",".298",".406",".704","18","13","-0.091","0.95","0.000","-0.091","-1.0","3","0",""
"Mike Aviles  2B","4","1","1","0","0","1","4",".297",".326",".367",".693","14","10","-0.032","0.91","0.043","-0.074","-0.4","0","1","SB"
"Mitch Maier  RF","2","1","0","0","1","1","3",".259",".336",".373",".708","12","7","-0.028","1.06","0.020","-0.048","-0.2","5","0",""
"Yuniesky Betancourt  SS","3","1","2","2","0","0","3",".264",".285",".411",".696","11","8","0.190","1.14","0.205","-0.015","1.9","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
