"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","1","4",".315",".366",".415",".782","11","9","-0.026","0.81","0.021","-0.047","-0.5","2","0","2B"
"Mike Aviles  2B","4","0","1","0","0","0","4",".405",".405",".595","1.000","15","11","-0.094","0.96","0.024","-0.118","-0.9","3","5",""
"David DeJesus  RF","3","2","2","1","1","0","4",".263",".347",".459",".805","18","8","0.154","1.05","0.181","-0.028","1.2","1","0",""
"Billy Butler  1B","4","0","1","1","0","0","4",".326",".364",".449",".814","12","7","0.054","0.88","0.121","-0.067","0.2","8","1","2B"
"Jose Guillen  DH","3","1","0","0","1","0","4",".246",".301",".485",".786","17","10","-0.009","0.80","0.043","-0.052","-0.4","","",""
"Alberto Callaspo  3B","4","1","1","3","0","0","4",".304",".340",".507",".847","9","7","0.286","0.91","0.304","-0.019","2.1","1","2","HR"
"Brayan Pena  C","3","0","0","0","1","0","4",".000",".077",".000",".077","17","9","-0.070","0.57","0.011","-0.082","-0.4","9","1","SB,GDP"
"Mitch Maier  CF","4","1","1","0","0","1","4",".254",".363",".373",".736","16","11","-0.039","0.50","0.007","-0.046","-0.6","0","0",""
"Yuniesky Betancourt  SS","4","1","2","1","0","0","4",".283",".312",".383",".695","12","7","0.133","0.66","0.158","-0.025","1.2","1","1","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
