"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","1","4",".313",".363",".410",".773","18","11","-0.018","0.82","0.036","-0.054","-0.7","3","0","SB"
"Mike Aviles  2B","4","0","0","0","0","0","4",".366",".366",".537",".902","10","7","-0.073","0.91","0.015","-0.088","0.4","2","1",""
"David DeJesus  RF","3","1","1","0","1","0","4",".265",".351",".456",".807","18","10","0.034","0.62","0.058","-0.024","0.5","3","0",""
"Billy Butler  1B","4","1","1","0","0","0","4",".324",".361",".444",".805","10","8","0.090","1.19","0.151","-0.061","-0.3","8","1",""
"Jose Guillen  DH","4","1","2","1","0","0","4",".254",".307",".486",".792","11","8","0.026","1.07","0.104","-0.079","0.1","","",""
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".310",".344",".507",".851","17","11","0.023","0.60","0.050","-0.027","0.9","0","2",""
"Mitch Maier  CF","4","1","1","2","0","0","4",".254",".357",".366",".723","12","8","-0.013","0.95","0.052","-0.065","0.4","4","0",""
"Yuniesky Betancourt  SS","4","1","1","1","0","0","4",".282",".310",".403",".713","9","6","0.162","0.56","0.191","-0.029","0.0","1","2","HR"
"Jason Kendall  C","3","0","1","1","0","0","3",".283",".358",".342",".700","13","8","-0.012","0.63","0.024","-0.036","0.7","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
