"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","1","1","2","0","1","5",".243",".282",".432",".714","19","11","0.135","0.67","0.191","-0.056","0.5","10","1","HR"
"Mike Aviles  2B","4","2","1","0","1","0","5",".307",".336",".412",".748","19","11","0.035","0.57","0.065","-0.031","0.0","0","3","SB"
"Billy Butler  DH","4","1","2","1","1","2","5",".321",".392",".474",".865","27","18","0.199","0.76","0.218","-0.019","1.9","","",""
"Kila Ka'aihue  1B","3","1","1","1","0","1","4",".205",".287",".329",".616","20","13","-0.005","1.05","0.058","-0.063","-0.3","7","1","2B,SF"
"Josh Fields  3B","4","2","2","2","0","0","4",".297",".316",".459",".775","18","10","0.169","0.97","0.231","-0.062","1.4","2","1","HR"
"Alex Gordon  LF","4","1","2","0","0","1","4",".222",".318",".360",".678","12","9","0.074","0.68","0.095","-0.021","0.9","2","0","2B"
"Yuniesky Betancourt  SS","4","1","0","1","0","2","4",".257",".284",".403",".687","13","9","0.023","0.78","0.047","-0.024","-0.1","0","1",""
"Lucas May  C","3","1","2","3","0","0","4",".172",".194",".207",".400","14","10","0.184","0.86","0.209","-0.025","1.5","3","0","2B,CS,SF"
"Jai Miller  RF","4","0","2","0","0","0","4",".271",".340",".396",".735","11","7","-0.026","0.55","0.020","-0.046","0.2","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
