"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","1","1","0","0","1","5",".300",".340",".500",".840","11","10","-0.019","0.79","0.024","-0.043","-0.2","1","0","2B,SH"
"Scott Podsednik  LF","5","1","3","2","0","0","5",".457",".528",".478","1.007","18","11","0.142","0.95","0.164","-0.023","1.6","0","0","SB"
"Mitch Maier  LF","0","0","0","0","0","0","0",".000",".222",".000",".222","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  1B","5","1","3","1","0","1","5",".319",".358",".447",".805","20","13","0.098","0.64","0.121","-0.022","1.2","7","2","2·2B"
"Jose Guillen  DH","5","1","3","1","0","1","5",".367",".404",".755","1.159","17","11","0.072","0.63","0.125","-0.053","0.8","","","SB"
"Willie Bloomquist  PR","0","1","0","0","0","0","0",".067",".067",".133",".200","","","0.004","0.28","0.004","0.000","0.1","","","SB"
"Rick Ankiel  CF","4","1","0","0","1","3","5",".279",".333",".558",".891","20","10","-0.110","0.78","0.002","-0.112","-1.8","4","0",""
"Alberto Callaspo  2B","5","2","3","6","0","1","5",".292",".320",".500",".820","22","12","0.298","0.65","0.313","-0.015","4.8","1","2","2·HR"
"Jason Kendall  C","5","0","1","0","0","0","5",".348",".388",".413",".801","16","13","-0.027","0.31","0.010","-0.037","-0.6","7","0","SB"
"Alex Gordon  3B","4","1","1","0","0","1","4",".250",".400",".250",".650","22","12","0.011","0.53","0.041","-0.030","-0.3","0","0",""
"Yuniesky Betancourt  SS","4","1","1","0","0","1","4",".318",".348",".477",".825","15","12","0.038","0.69","0.066","-0.028","-0.0","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
