"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","1","2","0","0","0","4",".286",".359",".333",".692","21","15","0.047","0.55","0.075","-0.028","0.8","1","0","2·2B"
"Jason Kendall  C","3","1","2","1","0","0","4",".261",".321",".303",".623","15","9","0.033","0.57","0.047","-0.013","0.6","7","0","SB,SF"
"Billy Butler  1B","3","1","1","2","0","0","4",".309",".378",".460",".839","16","10","0.019","0.69","0.058","-0.039","0.3","8","1","SF,GDP"
"Kila Ka'aihue  DH","4","1","1","0","0","0","4",".191",".240",".213",".453","16","10","0.011","0.32","0.023","-0.012","-0.1","","",""
"Wilson Betemit  3B","2","1","0","1","1","0","4",".340",".413",".546",".959","17","8","0.023","0.57","0.046","-0.023","0.0","0","2","SF"
"Alex Gordon  LF","4","2","2","0","0","0","4",".219",".302",".395",".697","18","10","0.128","0.60","0.130","-0.002","1.3","2","0","2B"
"Mitch Maier  RF","4","0","1","2","0","0","4",".255",".337",".376",".712","15","9","0.091","0.81","0.123","-0.032","0.7","2","0","3B"
"Yuniesky Betancourt  SS","4","1","2","3","0","0","4",".269",".290",".426",".717","14","10","0.118","0.60","0.154","-0.036","2.0","2","6","HR"
"Chris Getz  2B","3","1","1","0","0","0","4",".222",".290",".261",".552","10","7","-0.063","0.37","0.010","-0.073","-0.6","4","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
