"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","2","2","0","0","0","4",".287",".336",".352",".688","14","8","0.124","1.02","0.164","-0.040","1.3","1","0","3B,SB"
"Jason Kendall  C","2","0","0","1","1","0","4",".264",".323",".317",".640","17","9","-0.051","1.22","0.019","-0.070","-0.4","10","0","SF"
"David DeJesus  RF","4","0","4","1","0","0","4",".329",".403",".488",".891","14","10","0.181","1.16","0.181","0.000","1.4","1","0",""
"Billy Butler  1B","4","0","0","0","0","2","4",".336",".390",".486",".876","16","10","-0.226","1.82","0.000","-0.226","-1.6","7","0","GDP"
"Jose Guillen  DH","4","0","2","0","0","1","4",".266",".336",".484",".820","12","9","0.055","1.18","0.110","-0.056","0.1","","",""
"Willie Bloomquist  PR","0","0","0","0","0","0","0",".194",".250",".355",".605","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".272",".300",".440",".740","13","11","-0.261","1.80","0.000","-0.261","-1.6","0","0","GDP"
"Mike Aviles  2B","4","0","0","0","0","1","4",".312",".336",".406",".741","17","12","-0.073","0.72","0.000","-0.073","-0.6","4","4",""
"Mitch Maier  CF","3","0","0","0","0","2","3",".265",".349",".373",".723","16","10","-0.069","0.92","0.000","-0.069","-0.5","3","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","0","3",".276",".304",".418",".722","9","7","-0.071","0.95","0.000","-0.071","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
