"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","3","0","1","0","1","0","4",".297",".354",".516",".870","12","5","-0.013","0.35","0.014","-0.027","-0.5","","","GDP"
"Scott Podsednik  LF","4","0","1","0","0","2","4",".359",".420",".385",".805","15","9","-0.030","0.32","0.001","-0.031","-0.6","0","0","2B"
"Billy Butler  1B","4","0","1","0","0","1","4",".318",".354",".455",".809","13","9","0.008","0.20","0.020","-0.011","-0.3","7","0","2B"
"Jose Guillen  RF","4","0","0","0","0","4","4",".303",".330",".607",".937","20","16","-0.055","0.50","0.000","-0.055","-1.2","2","0",""
"Alberto Callaspo  2B","4","1","2","1","0","0","4",".302",".348",".512",".859","15","9","0.050","0.39","0.050","-0.001","1.2","2","5","HR,SB"
"Jason Kendall  C","2","0","0","0","0","1","2",".289",".365",".329",".694","11","8","-0.035","0.72","0.000","-0.035","-0.5","1","0",""
"Brayan Pena  C","2","0","0","0","0","1","2",".000",".000",".000",".000","16","10","0.000","0.01","0.000","0.000","-0.3","6","0",""
"Alex Gordon  3B","3","0","0","0","1","1","4",".194",".324",".323",".647","15","10","0.010","0.38","0.013","-0.003","-0.4","1","0",""
"Yuniesky Betancourt  SS","4","0","0","0","0","1","4",".310",".326",".417",".742","10","8","-0.052","0.48","0.000","-0.052","-0.8","3","5",""
"Mitch Maier  CF","2","0","1","0","1","0","3",".219",".316",".438",".753","18","9","-0.009","0.19","0.003","-0.012","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
