"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","1","2","0","1","1","5",".294",".369",".339",".708","24","13","0.129","1.05","0.155","-0.026","1.2","2","0",""
"Jason Kendall  C","5","0","0","0","0","1","5",".257",".317",".299",".616","23","17","-0.245","1.48","0.000","-0.245","-2.3","7","1",""
"Billy Butler  1B","3","1","2","0","1","0","5",".312",".382",".464",".846","22","11","0.090","0.70","0.090","0.000","1.6","10","1","2B,HBP,IW"
"Kila Ka'aihue  DH","5","0","0","0","0","1","5",".173",".218",".192",".410","23","17","-0.156","1.20","0.000","-0.156","-2.0","","",""
"Wilson Betemit  3B","3","0","1","2","2","1","5",".340",".418",".542",".960","23","11","0.224","1.16","0.238","-0.014","2.3","1","4",""
"Alex Gordon  LF","5","0","3","0","0","0","5",".235",".313",".403",".717","19","13","-0.013","1.07","0.081","-0.094","-0.6","3","1","CS"
"Mitch Maier  RF","3","0","0","0","0","1","3",".253",".333",".372",".705","11","6","0.062","1.51","0.101","-0.039","0.1","0","0",""
"Jai Miller  RF","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.043","1.69","0.000","-0.043","-0.2","0","0",""
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".267",".287",".422",".710","9","6","-0.194","1.17","0.000","-0.194","-2.2","2","4","GDP"
"Chris Getz  2B","4","1","2","0","0","0","4",".228",".294",".272",".567","14","10","0.099","0.60","0.105","-0.005","0.8","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
