"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","1","2","0","0","1","4",".273",".352",".356",".707","15","10","-0.011","1.10","0.075","-0.085","0.3","3","0","2B"
"Jarrod Dyson  CF","1","0","0","0","0","1","1",".000",".500",".000",".500","4","4","-0.004","0.14","0.000","-0.004","-0.2","2","0",""
"Mitch Maier  RF","3","1","2","0","1","0","4",".263",".333",".382",".715","20","11","0.073","0.93","0.107","-0.034","1.4","1","0",""
"Willie Bloomquist  PH-RF","1","0","0","0","0","0","1",".265",".296",".388",".684","1","1","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Billy Butler  DH","4","1","3","3","1","0","5",".312",".380",".457",".837","21","12","0.164","0.86","0.208","-0.044","1.4","","","HR,2B,GDP"
"Kila Ka'aihue  1B","4","0","0","0","1","3","5",".204",".286",".310",".595","25","15","-0.033","0.91","0.045","-0.077","-0.6","5","0",""
"Wilson Betemit  3B","5","1","1","0","0","2","5",".303",".388",".523",".911","19","12","-0.145","0.80","0.015","-0.160","-2.0","2","3","GDP"
"Alex Gordon  LF","3","1","1","0","2","1","5",".243",".332",".400",".732","23","13","0.002","0.67","0.070","-0.067","0.2","1","0","CS"
"Brayan Pena  C","3","1","2","3","0","1","3",".264",".331",".364",".694","12","10","0.085","1.07","0.129","-0.045","2.1","4","0","HR"
"Lucas May  PH-C","2","0","1","0","0","0","2",".111",".111",".111",".222","7","4","0.000","0.10","0.003","-0.003","0.2","3","0",""
"Chris Getz  2B","2","0","1","0","1","0","3",".237",".302",".277",".579","14","6","0.035","0.55","0.039","-0.004","0.3","1","1","SB"
"Mike Aviles  PR-2B","2","0","1","0","0","0","2",".289",".318",".351",".670","7","6","0.004","0.45","0.008","-0.004","-0.1","1","1",""
"Yuniesky Betancourt  SS","4","0","0","0","1","1","5",".258",".283",".411",".694","21","11","-0.011","0.58","0.016","-0.026","-1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
