"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","2","1","1","0","6",".303",".350",".373",".722","28","15","0.113","1.01","0.197","-0.084","0.7","2","0","CS"
"Jason Kendall  C","4","1","2","0","0","1","5",".268",".330",".317",".647","18","12","-0.012","1.55","0.090","-0.102","-0.3","7","0","SH,GDP"
"David DeJesus  RF","4","3","2","0","1","1","5",".329",".396",".468",".864","22","12","0.107","1.75","0.225","-0.117","1.0","1","0",""
"Billy Butler  1B","3","0","1","2","1","1","5",".321",".387",".478",".865","15","8","-0.025","2.30","0.113","-0.137","0.6","11","1","2B,SF,IW"
"Jose Guillen  DH","5","0","2","0","0","1","5",".276",".337",".457",".794","21","16","0.042","2.32","0.222","-0.180","0.2","","",""
"Alberto Callaspo  3B","3","0","2","2","1","0","5",".277",".310",".417",".727","28","16","0.108","2.49","0.285","-0.177","0.5","1","1","CS,SF"
"Mike Aviles  2B","5","0","1","0","0","1","5",".320",".343",".401",".744","16","10","-0.115","1.71","0.069","-0.184","-0.6","3","5",""
"Mitch Maier  CF","4","1","1","0","1","1","5",".257",".338",".366",".704","24","12","0.030","1.84","0.136","-0.106","-0.2","2","0","3B"
"Yuniesky Betancourt  SS","5","1","1","1","0","1","5",".254",".279",".371",".650","13","10","0.125","2.38","0.351","-0.226","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
