"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","1","2","0","0","3","5",".294",".348",".363",".711","16","13","-0.111","1.53","0.081","-0.192","-0.3","1","0","SB"
"Jason Kendall  C","3","0","0","1","1","0","4",".282",".345",".343",".688","18","9","-0.099","1.47","0.013","-0.112","-0.6","11","2",""
"David DeJesus  RF","4","0","2","1","0","0","4",".304",".383",".466",".848","14","9","0.004","1.15","0.074","-0.071","0.0","4","1",""
"Billy Butler  1B","4","0","0","0","0","1","4",".329",".382",".469",".852","14","9","-0.161","1.19","0.000","-0.161","-1.1","0","0","GDP"
"Jose Guillen  DH","3","1","0","0","1","3","4",".244",".323",".473",".796","21","12","-0.007","0.74","0.046","-0.053","-0.1","","",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".287",".317",".477",".794","16","9","-0.091","0.94","0.000","-0.091","-0.8","4","1",""
"Mitch Maier  CF","3","0","0","0","0","2","3",".252",".333",".348",".681","17","10","-0.047","0.63","0.000","-0.047","-0.5","3","0",""
"Willie Bloomquist  PH","1","1","1","2","0","0","1",".200",".262",".382",".644","3","2","0.066","1.16","0.066","0.000","1.7","","","HR"
"Yuniesky Betancourt  SS","4","0","1","0","0","0","4",".281",".307",".416",".724","14","10","-0.053","1.27","0.088","-0.141","-0.1","2","0","2B"
"Chris Getz  2B","2","1","1","0","1","1","3",".216",".293",".230",".522","19","11","0.092","1.21","0.111","-0.019","1.2","2","1",""
"Mike Aviles  PH","0","0","0","0","1","0","1",".305",".336",".410",".746","6","2","0.051","1.79","0.051","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
