"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","0","0","0","2","5",".288",".337",".362",".698","24","16","-0.116","0.89","0.000","-0.116","-1.0","3","0",""
"Jason Kendall  C","4","0","1","0","0","0","4",".256",".315",".304",".619","9","7","-0.046","0.72","0.014","-0.060","-0.4","9","1",""
"David DeJesus  CF-RF","4","1","2","0","0","0","4",".325",".394",".482",".876","15","9","0.011","0.64","0.039","-0.027","0.1","0","0",""
"Billy Butler  1B","4","0","1","0","0","2","4",".324",".376",".480",".857","13","11","-0.047","1.10","0.036","-0.083","-0.5","12","0",""
"Jose Guillen  RF","4","0","2","1","0","0","4",".275",".340",".471",".811","10","9","0.184","1.26","0.206","-0.022","1.3","0","1",""
"Mitch Maier  CF","0","0","0","0","0","0","0",".262",".344",".366",".710","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".276",".301",".427",".728","10","7","-0.064","1.36","0.038","-0.102","-0.6","0","3",""
"Yuniesky Betancourt  SS","4","0","0","0","0","2","4",".267",".296",".401",".697","17","14","-0.116","1.23","0.000","-0.116","-1.1","3","3",""
"Chris Getz  2B","4","0","2","0","0","0","4",".224",".296",".255",".551","11","8","-0.010","1.02","0.050","-0.060","-0.2","0","2",""
"Brian Bannister  P","2","0","0","0","0","2","3",".200",".200",".400",".600","12","9","-0.095","1.43","0.000","-0.095","-0.8","0","2","SH"
"Rob Tejeda  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".188",".243",".344",".587","5","3","-0.012","0.48","0.000","-0.012","-0.2","","",""
"Joakim Soria  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
