"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","1","2","0","0","0","5",".275",".347",".477",".824","17","9","0.024","0.77","0.089","-0.065","-0.3","1","0","2B,CS,HBP"
"Scott Podsednik  LF","5","1","2","1","0","1","5",".327",".385",".398",".783","18","11","0.054","1.21","0.166","-0.112","0.2","3","0","3B,GDP"
"Billy Butler  1B","5","1","2","1","0","0","5",".321",".350",".440",".791","17","11","-0.095","1.16","0.045","-0.140","-1.0","12","0","2B,GDP"
"Jose Guillen  DH","5","1","2","2","0","0","5",".287",".328",".574",".902","13","8","0.086","0.49","0.109","-0.023","1.8","","","HR"
"Alberto Callaspo  3B","5","0","2","0","0","1","5",".295",".342",".476",".818","9","7","0.012","0.44","0.046","-0.034","0.5","0","3",""
"Jason Kendall  C","3","1","0","0","2","0","5",".280",".362",".333",".695","23","11","0.055","0.67","0.085","-0.030","0.5","3","1",""
"Mike Aviles  SS","5","1","3","1","0","0","5",".500",".500","1.000","1.500","17","12","-0.069","0.72","0.063","-0.132","-0.1","0","2","HR,GDP"
"Mitch Maier  CF","4","0","1","0","1","0","5",".244",".352",".400",".752","15","10","0.006","0.80","0.066","-0.059","0.2","4","0",""
"Chris Getz  2B","4","1","2","1","0","0","4",".200",".265",".200",".465","10","7","0.104","1.12","0.136","-0.032","0.6","4","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
