"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","0","0","1","1","1","5",".293",".376",".333",".710","20","13","0.014","1.11","0.078","-0.065","-0.1","1","0","SB"
"Jason Kendall  C","4","0","0","0","0","0","4",".263",".327",".308",".635","12","8","-0.093","0.81","0.000","-0.093","-1.0","7","1",""
"Billy Butler  DH","4","0","1","0","0","1","4",".306",".376",".456",".832","14","9","-0.004","0.85","0.062","-0.066","-0.1","","","2B"
"Kila Ka'aihue  1B","3","0","0","0","1","0","4",".125",".176",".125",".301","10","5","-0.073","0.79","0.010","-0.083","-0.7","11","0",""
"Wilson Betemit  3B","4","0","0","0","0","1","4",".343",".418",".546",".964","19","13","-0.087","1.01","0.000","-0.087","-0.9","1","2",""
"Alex Gordon  LF","4","0","2","0","0","0","4",".205",".290",".373",".664","14","10","0.014","0.96","0.072","-0.058","0.3","3","0","SB"
"Mitch Maier  RF","3","1","1","0","1","1","4",".272",".348",".395",".743","17","9","0.067","0.92","0.082","-0.015","0.8","2","0",""
"Mike Aviles  SS","4","1","1","0","0","1","4",".289",".320",".365",".685","15","12","-0.069","1.27","0.070","-0.139","-0.9","2","2",""
"Chris Getz  2B","3","0","1","1","1","1","4",".239",".309",".283",".592","17","11","0.055","1.18","0.110","-0.055","0.4","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
