"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","3","1","2","2","0","0","4",".277",".329",".477",".805","18","13","0.177","1.00","0.200","-0.023","2.3","4","0","HR,HBP"
"Scott Podsednik  LF","4","0","0","1","0","0","4",".415",".492",".434",".926","20","11","-0.112","1.31","0.000","-0.112","-0.6","3","0",""
"Billy Butler  1B","4","0","0","0","0","2","4",".281",".314",".391",".705","23","12","-0.097","0.91","0.000","-0.097","-0.9","10","1",""
"Jose Guillen  DH","4","0","0","0","0","1","4",".354",".382",".692","1.075","14","12","-0.073","0.71","0.000","-0.073","-0.9","","",""
"Alberto Callaspo  2B","4","0","2","0","0","0","4",".302",".333",".476",".810","9","7","0.005","0.46","0.032","-0.027","0.3","3","2",""
"Rick Ankiel  CF","4","0","0","0","0","1","4",".207",".266",".414",".679","10","8","-0.089","0.66","0.000","-0.089","-1.1","3","0","GDP"
"Jason Kendall  C","3","1","0","0","1","1","4",".333",".377",".386",".763","17","9","-0.009","0.51","0.028","-0.037","-0.2","3","1",""
"Alex Gordon  3B","3","0","1","0","0","1","3",".231",".333",".462",".795","15","8","0.031","0.68","0.054","-0.022","0.3","0","1",""
"Yuniesky Betancourt  SS","3","1","1","0","0","1","3",".310",".333",".448",".782","10","7","-0.048","1.06","0.021","-0.068","-0.6","0","8","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
