"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","2","0","0","1","5",".293",".337",".367",".704","12","9","0.003","0.93","0.061","-0.058","0.0","2","0","SB,SH"
"Jason Kendall  C","5","1","1","0","0","1","5",".265",".329",".317",".646","19","13","-0.117","0.96","0.040","-0.156","-0.5","3","0",""
"Billy Butler  1B","3","2","2","2","2","0","5",".322",".377",".480",".857","17","6","0.129","1.02","0.144","-0.014","1.8","11","0","HR,IW"
"Jose Guillen  RF","5","1","2","3","0","1","5",".281",".342",".472",".814","25","17","-0.093","1.19","0.041","-0.134","0.8","4","0","HR"
"Wilson Betemit  3B","3","1","1","0","1","0","4",".464",".531",".964","1.496","20","11","0.082","0.78","0.110","-0.028","0.4","0","3","2B"
"Alberto Callaspo  DH","4","1","1","1","0","0","4",".277",".309",".420",".729","17","15","0.078","0.98","0.134","-0.056","0.3","","","2B"
"Mitch Maier  CF","4","0","1","0","0","1","4",".257",".338",".355",".693","10","8","-0.039","0.59","0.000","-0.040","-0.4","2","0",""
"Yuniesky Betancourt  SS","3","0","1","1","0","1","4",".259",".286",".383",".669","8","7","0.064","0.80","0.079","-0.015","0.2","1","6","SF"
"Chris Getz  2B","4","0","2","0","0","1","4",".233",".307",".262",".569","15","9","0.056","1.05","0.106","-0.050","0.6","4","3","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
