"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","0","0","0","1","0","5",".276",".343",".480",".822","33","19","-0.050","1.09","0.048","-0.098","-0.1","2","0",""
"Scott Podsednik  LF","5","1","1","0","0","1","5",".341",".406",".365",".771","21","16","-0.070","1.30","0.068","-0.140","-1.0","2","0","SB,CS"
"Billy Butler  1B","4","0","2","0","0","0","4",".333",".365",".458",".824","14","9","0.039","1.22","0.094","-0.055","0.1","5","1",""
"Alex Gordon  PR-1B","0","1","0","0","1","0","1",".194",".342",".323",".665","5","1","0.010","3.63","0.010","0.000","0.1","1","0",""
"Jose Guillen  DH","4","0","0","0","1","1","5",".292",".330",".583",".913","29","17","-0.084","2.05","0.057","-0.141","-0.5","","",""
"Alberto Callaspo  3B","5","1","2","2","0","0","5",".301",".347",".505",".852","12","8","0.275","2.37","0.435","-0.160","1.5","0","2","2B,GDP"
"Jason Kendall  C","4","0","1","0","1","1","5",".286",".362",".321",".683","18","11","-0.060","1.41","0.062","-0.122","0.1","12","1","IW"
"Willie Bloomquist  CF","3","1","0","0","0","1","3",".148",".179",".185",".364","14","10","-0.050","1.48","0.022","-0.072","-0.4","0","0","SB"
"Rick Ankiel  PH","1","0","0","0","0","1","1",".213",".279",".426",".706","3","3","-0.043","1.75","0.000","-0.043","-0.2","","",""
"Mitch Maier  CF","1","0","0","0","0","0","1",".250",".349",".444",".793","2","1","-0.021","0.84","0.000","-0.021","-0.7","2","0",""
"Yuniesky Betancourt  SS","4","0","0","1","0","0","4",".286",".301",".385",".686","19","13","-0.058","1.05","0.007","-0.064","-0.3","4","2",""
"Chris Getz  2B","4","0","1","1","0","1","4",".194",".256",".194",".451","13","9","-0.043","1.65","0.089","-0.133","0.2","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","3",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
