"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","1","1","0","0","1","4",".268",".347",".339",".687","19","13","-0.052","0.74","0.013","-0.065","-0.4","2","0",""
"Mitch Maier  RF","3","1","1","0","1","0","4",".259",".332",".386",".718","19","10","-0.004","0.91","0.053","-0.056","0.2","3","0",""
"Billy Butler  1B","4","1","3","1","0","0","4",".313",".382",".454",".836","11","7","0.176","1.37","0.205","-0.029","1.3","7","0",""
"Kila Ka'aihue  DH","4","1","2","3","0","2","4",".198",".260",".323",".583","19","11","0.290","1.89","0.367","-0.078","2.0","","","HR"
"Josh Fields  3B","4","0","2","0","0","1","4",".333",".333",".333",".667","11","7","-0.004","1.45","0.081","-0.085","-0.1","1","0",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".224",".306",".370",".676","19","13","-0.174","1.76","0.000","-0.174","-1.2","2","0",""
"Lucas May  C","3","0","0","0","0","1","3",".000",".000",".000",".000","17","12","-0.093","0.94","0.000","-0.093","-0.8","10","0","GDP"
"Brayan Pena  PH","0","0","0","0","1","0","1",".217",".309",".265",".574","4","0","0.091","1.81","0.091","0.000","0.4","","",""
"Chris Getz  2B","3","0","0","0","0","0","3",".234",".299",".271",".570","6","5","-0.075","0.99","0.000","-0.075","-0.6","2","3",""
"Wilson Betemit  PH","1","0","0","0","0","1","1",".311",".400",".542",".942","4","3","-0.076","3.44","0.000","-0.076","-0.4","","",""
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".264",".286",".426",".711","10","7","-0.179","1.40","0.000","-0.179","-1.1","0","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
