"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","3","2","1","1","0","4",".300",".355",".367",".722","18","10","0.116","0.96","0.138","-0.022","1.4","3","0",""
"Jason Kendall  C","3","0","3","3","1","0","4",".293",".358",".353",".711","13","5","0.250","0.81","0.254","-0.004","3.7","10","0","CS"
"David DeJesus  RF","3","0","1","2","0","1","4",".304",".380",".464",".844","14","9","0.016","0.75","0.049","-0.033","-0.3","4","0","SF"
"Billy Butler  1B","4","0","2","0","0","0","4",".332",".384",".470",".854","10","7","0.015","0.40","0.027","-0.013","0.2","8","0",""
"Jose Guillen  DH","4","0","1","0","0","2","4",".244",".322",".469",".791","21","13","-0.069","0.61","0.001","-0.070","-1.4","","",""
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".286",".316",".473",".789","10","7","0.000","0.52","0.032","-0.032","-0.2","0","1",""
"Mike Aviles  2B-SS","4","1","1","0","0","0","4",".303",".333",".404",".737","13","7","-0.016","0.60","0.026","-0.041","-0.6","1","0",""
"Mitch Maier  CF","4","1","1","0","0","0","4",".252",".331",".353",".684","8","6","0.054","0.66","0.089","-0.034","0.3","1","0","2B"
"Yuniesky Betancourt  SS","2","1","1","1","0","0","3",".283",".308",".417",".725","13","8","0.016","0.86","0.021","-0.005","0.0","0","4","SF"
"Chris Getz  2B","1","0","0","0","0","0","1",".213",".289",".227",".516","1","1","-0.001","0.02","0.000","-0.001","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","1",""
