"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","3","2","0","0","2","0","5",".269",".353",".350",".703","27","14","-0.013","0.24","0.009","-0.022","-0.8","3","0","GDP"
"Mike Aviles  2B","4","3","3","3","1","0","5",".299",".330",".378",".708","18","10","0.079","0.34","0.079","0.000","3.3","0","4","HR,SB"
"Billy Butler  DH","4","2","2","1","1","2","5",".311",".380",".454",".833","17","11","0.027","0.42","0.054","-0.028","0.9","","",""
"Wilson Betemit  3B","5","2","3","4","0","0","5",".313",".394",".537",".931","18","15","0.140","0.36","0.141","0.000","2.8","1","0","HR,GDP"
"Kila Ka'aihue  1B","5","1","2","3","0","1","5",".207",".289",".331",".619","22","14","0.195","0.22","0.195","0.000","2.7","8","0","HR"
"Brayan Pena  C","4","0","2","0","0","0","4",".270",".333",".365",".699","7","7","-0.003","0.14","0.007","-0.009","-0.6","7","2",""
"Alex Gordon  LF","2","1","0","0","2","0","4",".241",".335",".396",".731","18","8","-0.007","0.15","0.005","-0.012","0.2","2","0",""
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".256",".280",".407",".687","10","8","-0.016","0.16","0.000","-0.016","-1.1","3","1",""
"Mitch Maier  RF","3","0","0","0","1","2","4",".260",".332",".379",".711","18","9","-0.012","0.12","0.000","-0.012","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
