"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","0","4",".300",".347",".378",".725","12","8","-0.042","0.47","0.005","-0.047","-0.8","0","0",""
"Wilson Betemit  PH","0","0","0","0","1","0","1",".389",".450",".722","1.172","5","1","0.000","0.00","0.000","0.000","0.1","","",""
"Jason Kendall  C","5","0","1","0","0","0","5",".269",".331",".316",".646","17","13","-0.014","0.31","0.017","-0.031","-0.7","6","1",""
"David DeJesus  CF","4","1","2","0","0","1","4",".320",".386",".446",".831","12","8","0.028","0.33","0.039","-0.010","0.5","3","0",""
"Billy Butler  1B","4","0","1","0","0","0","4",".315",".383",".467",".850","17","10","-0.053","0.56","0.020","-0.073","-0.9","13","0","GDP"
"Jose Guillen  DH","4","0","1","0","0","0","4",".278",".340",".459",".799","16","10","-0.045","0.41","0.000","-0.045","-1.0","","","2B"
"Brayan Pena  PR","0","0","0","0","0","0","0",".172",".286",".207",".493","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  3B","4","0","1","1","0","0","4",".275",".309",".412",".721","16","8","0.007","0.28","0.023","-0.016","0.3","0","4",""
"Mitch Maier  RF","4","0","2","0","0","0","4",".256",".328",".365",".693","16","10","-0.023","0.36","0.010","-0.033","-0.1","1","0",""
"Mike Aviles  2B","4","0","0","0","0","0","4",".295",".326",".371",".697","14","10","-0.028","0.28","0.000","-0.028","-1.0","1","2",""
"Yuniesky Betancourt  SS","4","0","2","0","0","0","4",".263",".284",".400",".684","12","7","0.007","0.15","0.013","-0.006","-0.0","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Lerew  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
